District,Latitude,Longitude,March 2025 Probability,March 2025 Tercile,March 2025 Probability Range,April 2025 Probability,April 2025 Tercile,April 2025 Probability Range,May 2025 Probability,May 2025 Tercile,May 2025 Probability Range,June 2025 Probability,June 2025 Tercile,June 2025 Probability Range,July 2025 Probability,July 2025 Tercile,July 2025 Probability Range
Henganofi District,-6.276923076923077,145.57222222222222,65.15314589770365,below normal,60-70,42.18864954676748,near normal,40-50,49.16847482670286,above normal,40-50,49.99646853367112,above normal,40-50,43.49120736260573,near normal,40-50
Henganofi District,-6.276923076923077,145.66666666666666,68.12343111213869,below normal,60-70,42.3022478429686,near normal,40-50,48.00501769847574,above normal,40-50,50.657628037055304,above normal,50-60,43.28796360544558,near normal,40-50
Henganofi District,-6.184615384615384,145.57222222222222,70.43429512138219,below normal,70-80,41.771053750625164,below normal,40-50,47.06719504653879,above normal,40-50,51.50920963681728,above normal,50-60,42.649795240128356,near normal,40-50
Henganofi District,-6.184615384615384,145.66666666666666,72.73884171377887,below normal,70-80,42.023611715724726,below normal,40-50,46.36024437434468,above normal,40-50,51.86603148455502,above normal,50-60,42.7508890737644,near normal,40-50
Henganofi District,-6.184615384615384,145.76111111111112,75.04338830617624,below normal,70-80,42.276169680824374,below normal,40-50,45.65329370215036,above normal,40-50,52.22285333229287,above normal,50-60,42.851982907400476,near normal,40-50
Henganofi District,-6.092307692307692,145.66666666666666,77.354252315419,below normal,70-80,43.668363149488435,below normal,40-50,44.71547105021365,above normal,40-50,53.074434932054736,above normal,50-60,42.21381454208322,near normal,40-50
Henganofi District,-6.092307692307692,145.76111111111112,78.99306028577783,below normal,70-80,44.03504775603301,below normal,40-50,44.46502683405247,above normal,40-50,53.126919124146056,above normal,50-60,42.61924596651557,near normal,40-50
Henganofi District,-6.0,145.66666666666666,81.96966291705913,below normal,80-90,45.31311458325214,below normal,40-50,43.07069772608262,above normal,40-50,54.28283837955444,above normal,50-60,41.676740010402035,near normal,40-50
Henganofi District,-6.0,145.76111111111112,82.94273226537939,below normal,80-90,45.79392583124164,below normal,40-50,43.27675996595458,above normal,40-50,54.03098491599924,above normal,50-60,42.386509025630666,near normal,40-50
Kainanatu District,-6.461538461538462,145.85555555555555,63.79499187375849,below normal,60-70,45.112140287571705,near normal,40-50,46.38604943532066,above normal,40-50,51.12745321695381,above normal,50-60,42.66958126694599,near normal,40-50
Kainanatu District,-6.461538461538462,145.95,67.24344584609585,below normal,60-70,45.34109798384669,near normal,40-50,45.02815455280256,above normal,40-50,52.18770347862112,above normal,50-60,42.12712803309721,near normal,40-50
Kainanatu District,-6.461538461538462,146.04444444444445,70.69189981843425,below normal,70-80,45.57005568012173,near normal,40-50,43.67025967028407,above normal,40-50,53.247953740288736,above normal,50-60,41.58467479924827,near normal,40-50
Kainanatu District,-6.369230769230769,145.66666666666666,63.50802051049857,below normal,60-70,44.56797932048296,near normal,40-50,49.64979102260677,above normal,40-50,49.449224589555584,above normal,40-50,43.82503813712677,near normal,40-50
Kainanatu District,-6.369230769230769,145.76111111111112,67.14404434697305,below normal,60-70,44.776683121290674,near normal,40-50,48.02982743834615,above normal,40-50,50.41472174858649,above normal,50-60,43.317456789170286,near normal,40-50
Kainanatu District,-6.369230769230769,145.85555555555555,70.78006818344645,below normal,70-80,44.98538692209833,near normal,40-50,46.409863854086026,above normal,40-50,51.3802189076171,above normal,50-60,42.80987544121396,near normal,40-50
Kainanatu District,-6.369230769230769,145.95,74.41609201991983,below normal,70-80,45.194090722905976,near normal,40-50,44.7899002698259,above normal,40-50,52.34571606664771,above normal,50-60,42.302294093257636,near normal,40-50
Kainanatu District,-6.369230769230769,146.04444444444445,78.05211585639432,below normal,70-80,45.402794523713695,near normal,40-50,43.16993668556528,above normal,40-50,53.311213225678614,above normal,50-60,41.794712745301155,near normal,40-50
Kainanatu District,-6.276923076923077,145.76111111111112,71.09371632657462,below normal,70-80,42.41584613916976,near normal,40-50,46.84156057024827,above normal,40-50,51.31878754043968,above normal,50-60,43.08471984828538,near normal,40-50
Kainanatu District,-6.276923076923077,145.85555555555555,74.06400154100966,below normal,70-80,42.52944443537088,near normal,40-50,45.67810344202115,above normal,40-50,51.979947043823856,above normal,50-60,42.88147609112524,near normal,40-50
Kainanatu District,-6.276923076923077,145.95,77.0342867554447,below normal,70-80,42.643042731572,near normal,40-50,44.51464631379402,above normal,40-50,52.64110654720804,above normal,50-60,42.6782323339651,near normal,40-50
Kainanatu District,-6.276923076923077,146.04444444444445,80.00457196988063,below normal,80-90,42.75664102777316,near normal,40-50,43.35118918556655,above normal,40-50,53.302266050592415,above normal,50-60,42.4749885768049,near normal,40-50
Kainanatu District,-6.184615384615384,145.85555555555555,77.34793489857292,below normal,70-80,42.52872764592394,below normal,40-50,44.946343029956246,above normal,40-50,52.57967518003061,above normal,50-60,42.95307674103652,near normal,40-50
Kainanatu District,-6.184615384615384,145.95,79.65248149096959,below normal,70-80,42.781285611023506,below normal,40-50,44.239392357762135,above normal,40-50,52.936497027768354,above normal,50-60,43.05417057467257,near normal,40-50
Kainanatu District,-6.184615384615384,146.04444444444445,81.95702808336698,below normal,80-90,43.03384357612315,below normal,40-50,43.53244168556781,above normal,40-50,53.2933188755062,above normal,50-60,43.15526440830864,near normal,40-50
Kainanatu District,-6.092307692307692,145.85555555555555,80.63186825613616,below normal,80-90,44.40173236257747,below normal,40-50,44.21458261789137,above normal,40-50,53.17940331623737,above normal,50-60,43.0246773909478,near normal,40-50
Kainanatu District,-6.092307692307692,145.95,82.27067622649447,below normal,80-90,44.76841696912193,below normal,40-50,43.96413840173026,above normal,40-50,53.231887508328676,above normal,50-60,43.43010881538003,near normal,40-50
Lufa District,-6.646153846153846,145.19444444444446,44.95859484187833,near normal,40-50,42.2782618050989,near normal,40-50,47.38398943146549,above normal,40-50,44.451684526172826,above normal,40-50,42.77812217498294,near normal,40-50
Lufa District,-6.553846153846154,145.1,42.015501201979916,near normal,40-50,41.88353642025078,near normal,40-50,48.1338547064086,above normal,40-50,44.32944223017303,above normal,40-50,42.43769071226268,near normal,40-50
Lufa District,-6.553846153846154,145.19444444444446,42.575380497916335,near normal,40-50,42.37895633481401,near normal,40-50,48.79376909147818,above normal,40-50,44.78734880581713,above normal,40-50,43.15854170191263,near normal,40-50
Lufa District,-6.461538461538462,145.00555555555556,39.18653205397021,near normal,<40,41.14643778920311,near normal,40-50,48.08484903697112,above normal,40-50,44.207199934173374,above normal,40-50,42.13530088152532,near normal,40-50
Lufa District,-6.461538461538462,145.1,40.93175371118993,below normal,40-50,41.81304432686601,near normal,40-50,49.14419889423084,above normal,40-50,44.665106509817335,above normal,40-50,42.83713105518371,near normal,40-50
Lufa District,-6.461538461538462,145.19444444444446,42.97120063984751,below normal,40-50,42.47965086452912,near normal,40-50,50.20354875149087,above normal,50-60,45.12301308546144,above normal,40-50,43.53896122884232,near normal,40-50
Lufa District,-6.461538461538462,145.2888888888889,45.010647568504474,below normal,40-50,43.14625740219203,near normal,40-50,51.26289860875059,above normal,50-60,45.580919661105405,above normal,40-50,44.24079140250071,near normal,40-50
Lufa District,-6.461538461538462,145.38333333333333,47.05009449716144,below normal,40-50,43.812863939854935,near normal,40-50,52.32224846601031,above normal,50-60,46.03882623674937,above normal,40-50,44.942621576159105,near normal,40-50
Lufa District,-6.369230769230769,145.19444444444446,47.92886397491715,below normal,40-50,42.2157793312107,near normal,40-50,50.781735256134496,above normal,50-60,45.873284624233634,above normal,40-50,43.590555266674976,near normal,40-50
Lufa District,-6.369230769230769,145.2888888888889,50.4595039867342,below normal,50-60,42.98065982086859,near normal,40-50,52.123050210891044,above normal,50-60,46.306886979691846,above normal,40-50,44.26121253532609,near normal,40-50
Lufa District,-6.369230769230769,145.38333333333333,52.99014399855124,below normal,50-60,43.74554031052647,near normal,40-50,53.46436516564759,above normal,50-60,46.74048933515005,above normal,40-50,44.93186980397719,near normal,40-50
Lufa District,-6.369230769230769,145.4777777777778,56.23597283755178,below normal,50-60,44.15057171886766,near normal,40-50,52.88971819112703,above normal,50-60,47.51823027149436,above normal,40-50,44.84020083303942,near normal,40-50
Lufa District,-6.276923076923077,145.38333333333333,59.347625344448076,below normal,50-60,41.791981652918864,near normal,40-50,50.66493082914175,above normal,50-60,48.79476144090445,above normal,40-50,43.616069067442986,near normal,40-50
Lufa District,-6.276923076923077,145.4777777777778,62.182860683268615,below normal,60-70,42.075051250566354,near normal,40-50,50.331931954929985,above normal,50-60,49.33530903028694,above normal,40-50,43.69445111976587,near normal,40-50
Obura/Wonenara District,-7.107692307692307,145.66666666666666,52.93024615551892,near normal,50-60,39.37855289696674,near normal,<40,44.081086971784316,above normal,40-50,49.0540417074258,above normal,40-50,41.84258286490959,near normal,40-50
Obura/Wonenara District,-7.107692307692307,145.76111111111112,52.432175439218426,near normal,50-60,39.506593161899694,near normal,<40,44.909561450823496,above normal,40-50,50.010556795914894,above normal,50-60,41.801898415399776,near normal,40-50
Obura/Wonenara District,-7.107692307692307,145.85555555555555,51.934104722918086,near normal,50-60,39.63463342683261,near normal,<40,45.73803592986243,above normal,40-50,50.96707188440369,above normal,50-60,41.76121396588997,near normal,40-50
Obura/Wonenara District,-7.015384615384615,145.57222222222222,53.846771898350795,near normal,50-60,40.68715446779659,near normal,40-50,42.601418782200895,above normal,40-50,47.20465136668921,above normal,40-50,42.44047813384517,near normal,40-50
Obura/Wonenara District,-7.015384615384615,145.66666666666666,53.500869966224464,near normal,50-60,40.87225805345195,near normal,40-50,43.54401983409311,above normal,40-50,48.332356429816556,above normal,40-50,42.22860377704131,near normal,40-50
Obura/Wonenara District,-7.015384615384615,145.76111111111112,53.154968034098026,near normal,50-60,41.05736163910737,near normal,40-50,44.486620885985616,above normal,40-50,49.460061492944234,above normal,40-50,42.01672942023739,near normal,40-50
Obura/Wonenara District,-7.015384615384615,145.85555555555555,52.809066101971695,near normal,50-60,41.24246522476273,near normal,40-50,45.429221937877834,above normal,40-50,50.58776655607158,above normal,50-60,41.80485506343353,near normal,40-50
Obura/Wonenara District,-6.9230769230769225,145.4777777777778,53.73479634844314,near normal,50-60,41.678830486241075,near normal,40-50,41.54619072731531,above normal,40-50,45.331198182082005,above normal,40-50,43.284143171281,near normal,40-50
Obura/Wonenara District,-6.9230769230769225,145.57222222222222,53.3825526065559,near normal,50-60,41.90778818251606,near normal,40-50,42.47082617945478,above normal,40-50,46.58165936316971,above normal,40-50,42.931900495187776,near normal,40-50
Obura/Wonenara District,-6.9230769230769225,145.66666666666666,53.03030886466865,near normal,50-60,42.13674587879103,near normal,40-50,43.395461631594245,above normal,40-50,47.83212054425742,above normal,40-50,42.57965781909456,near normal,40-50
Obura/Wonenara District,-6.9230769230769225,145.76111111111112,52.6780651227813,near normal,50-60,42.36570357506608,near normal,40-50,44.32009708373399,above normal,40-50,49.0825817253455,above normal,40-50,42.227415143001224,near normal,40-50
Obura/Wonenara District,-6.9230769230769225,145.85555555555555,52.32582138089405,near normal,50-60,42.59466127134105,near normal,40-50,45.24473253587345,above normal,40-50,50.33304290643321,above normal,50-60,41.875172466908005,near normal,40-50
Obura/Wonenara District,-6.9230769230769225,145.95,51.973577639006805,near normal,50-60,42.823618967616035,near normal,40-50,46.16936798801292,above normal,40-50,51.583504087520915,above normal,50-60,41.52292979081478,near normal,40-50
Obura/Wonenara District,-6.8307692307692305,145.57222222222222,49.987891989046645,near normal,40-50,42.41128398576219,near normal,40-50,44.06860776013889,above normal,40-50,46.85466797692609,above normal,40-50,43.20490858984872,near normal,40-50
Obura/Wonenara District,-6.8307692307692305,145.66666666666666,49.103057812459724,near normal,40-50,42.640241682037164,near normal,40-50,44.53673714534684,above normal,40-50,48.06708697412971,above normal,40-50,42.81462380220439,near normal,40-50
Obura/Wonenara District,-6.8307692307692305,145.76111111111112,48.21822363587254,near normal,40-50,42.86919937831221,near normal,40-50,45.00486653055494,above normal,40-50,49.279505971333705,above normal,40-50,42.42433901455993,near normal,40-50
Obura/Wonenara District,-6.8307692307692305,145.85555555555555,47.33338945928562,near normal,40-50,43.098157074587185,near normal,40-50,45.472995915762894,above normal,40-50,50.491924968537326,above normal,50-60,42.0340542269156,near normal,40-50
Obura/Wonenara District,-6.8307692307692305,145.95,46.4485552826987,near normal,40-50,43.32711477086217,near normal,40-50,45.94112530097085,above normal,40-50,51.704343965740954,above normal,50-60,41.64376943927127,near normal,40-50
Obura/Wonenara District,-6.7384615384615385,145.66666666666666,45.1758067602508,near normal,40-50,43.143737485283296,near normal,40-50,45.67801265909944,above normal,40-50,48.302053404002,above normal,40-50,43.04958978531421,near normal,40-50
Obura/Wonenara District,-6.7384615384615385,145.76111111111112,43.75838214896378,near normal,40-50,43.37269518155834,near normal,40-50,45.689635977375886,above normal,40-50,49.4764302173219,above normal,40-50,42.62126288611864,near normal,40-50
Obura/Wonenara District,-6.7384615384615385,145.85555555555555,42.34095753767719,near normal,40-50,43.60165287783332,near normal,40-50,45.701259295652335,above normal,40-50,50.650807030641445,above normal,50-60,42.192935986923196,near normal,40-50
Obura/Wonenara District,-6.7384615384615385,145.95,42.028376068962004,below normal,40-50,43.8306105741083,near normal,40-50,45.71288261392878,above normal,40-50,51.82518384396099,above normal,50-60,41.76460908772775,near normal,40-50
Obura/Wonenara District,-6.646153846153846,145.85555555555555,47.82187306190241,below normal,40-50,44.10514868107945,near normal,40-50,45.929522675541776,above normal,40-50,50.80968909274557,above normal,50-60,42.35181774693079,near normal,40-50
Obura/Wonenara District,-6.646153846153846,145.95,50.43339932800668,below normal,50-60,44.33410637735443,near normal,40-50,45.48463992688671,above normal,40-50,51.94602372218103,above normal,50-60,41.88544873618424,near normal,40-50
Obura/Wonenara District,-6.553846153846154,145.85555555555555,55.80843246783044,below normal,50-60,44.60864448432558,near normal,40-50,46.15778605543122,above normal,40-50,50.96857115484969,above normal,50-60,42.510699506938394,near normal,40-50
Obura/Wonenara District,-6.553846153846154,145.95,58.838422587051255,below normal,50-60,44.83760218060056,near normal,40-50,45.25639723984463,above normal,40-50,52.06686360040107,above normal,50-60,42.006288384640726,near normal,40-50
Obura/Wonenara District,-6.553846153846154,146.04444444444445,61.86841270627299,below normal,60-70,45.06655987687561,near normal,40-50,44.35500842425778,above normal,40-50,53.165156045952784,above normal,50-60,41.50187726234291,near normal,40-50
Okapa District,-6.9230769230769225,145.38333333333333,53.68449443319089,near normal,50-60,41.59752506028122,near normal,40-50,41.27899544404351,above normal,40-50,44.360504838527845,above normal,40-50,43.23073210142408,near normal,40-50
Okapa District,-6.8307692307692305,145.38333333333333,51.187155597340386,near normal,50-60,42.04059283619596,near normal,40-50,43.487646048436865,above normal,40-50,44.69616911817215,above normal,40-50,43.57310999637109,near normal,40-50
Okapa District,-6.8307692307692305,145.4777777777778,50.872726165633566,near normal,50-60,42.18232628948721,near normal,40-50,43.60047837493093,above normal,40-50,45.64224897972246,above normal,40-50,43.595193377493054,near normal,40-50
Okapa District,-6.7384615384615385,145.38333333333333,48.68981676148987,near normal,40-50,42.48366061211071,near normal,40-50,45.69629665283022,above normal,40-50,45.03183339781645,above normal,40-50,43.915487891318094,near normal,40-50
Okapa District,-6.7384615384615385,145.4777777777778,48.010655982823984,near normal,40-50,42.68582209273334,near normal,40-50,45.65476602254655,above normal,40-50,45.95329977736291,above normal,40-50,43.9062435837051,near normal,40-50
Okapa District,-6.7384615384615385,145.57222222222222,46.59323137153739,near normal,40-50,42.91477978900832,near normal,40-50,45.666389340822995,above normal,40-50,47.127676590682455,above normal,40-50,43.47791668450966,near normal,40-50
Okapa District,-6.646153846153846,145.2888888888889,45.57553638375884,near normal,40-50,42.60249509656218,near normal,40-50,47.64446834434454,above normal,40-50,44.909591101816794,above normal,40-50,43.51799398062402,near normal,40-50
Okapa District,-6.646153846153846,145.38333333333333,46.19247792563934,near normal,40-50,42.92672838802545,near normal,40-50,47.9049472572236,above normal,40-50,45.36749767746076,above normal,40-50,44.2578657862651,near normal,40-50
Okapa District,-6.646153846153846,145.4777777777778,45.148585800014374,near normal,40-50,43.18931789597947,near normal,40-50,47.709053670162184,above normal,40-50,46.26435057500337,above normal,40-50,44.21729378991716,near normal,40-50
Okapa District,-6.646153846153846,145.57222222222222,43.198570754028104,near normal,40-50,43.41827559225445,near normal,40-50,47.264170921507116,above normal,40-50,47.40068520443884,above normal,40-50,43.750924779170596,near normal,40-50
Okapa District,-6.646153846153846,145.66666666666666,42.59882052969308,below normal,40-50,43.64723328852943,near normal,40-50,46.81928817285205,above normal,40-50,48.5370198338743,above normal,40-50,43.28455576842404,near normal,40-50
Okapa District,-6.646153846153846,145.76111111111112,45.21034679579814,below normal,40-50,43.876190984804474,near normal,40-50,46.374405424196844,above normal,40-50,49.673354463310105,above normal,40-50,42.818186757677346,near normal,40-50
Okapa District,-6.553846153846154,145.2888888888889,43.135259793852576,near normal,40-50,42.87437624937711,near normal,40-50,49.45368347654757,above normal,40-50,45.2452553814611,above normal,40-50,43.87939269156237,near normal,40-50
Okapa District,-6.553846153846154,145.38333333333333,43.69513908978882,near normal,40-50,43.3697961639402,near normal,40-50,50.11359786161695,above normal,50-60,45.70316195710507,above normal,40-50,44.600243681212106,near normal,40-50
Okapa District,-6.553846153846154,145.4777777777778,43.68847199094627,below normal,40-50,43.6928136992256,near normal,40-50,49.76334131777781,above normal,40-50,46.575401372643825,above normal,40-50,44.52834399612921,near normal,40-50
Okapa District,-6.553846153846154,145.57222222222222,46.71846211016708,below normal,40-50,43.921771395500585,near normal,40-50,48.86195250219122,above normal,40-50,47.67369381819521,above normal,40-50,44.02393287383154,near normal,40-50
Okapa District,-6.553846153846154,145.66666666666666,49.7484522293879,below normal,40-50,44.15072909177556,near normal,40-50,47.960563686604644,above normal,40-50,48.77198626374659,above normal,40-50,43.51952175153387,near normal,40-50
Okapa District,-6.553846153846154,145.76111111111112,52.77844234860963,below normal,50-60,44.379686788050606,near normal,40-50,47.059174871017795,above normal,40-50,49.870278709298304,above normal,40-50,43.015110629236055,near normal,40-50
Okapa District,-6.461538461538462,145.4777777777778,50.00117598440801,below normal,50-60,44.19630950247173,near normal,40-50,51.817628965393425,above normal,50-60,46.88645217028428,above normal,40-50,44.83939420234125,near normal,40-50
Okapa District,-6.461538461538462,145.57222222222222,53.44962995674537,below normal,50-60,44.42526719874671,near normal,40-50,50.459734082875336,above normal,50-60,47.946702431951586,above normal,40-50,44.29694096849248,near normal,40-50
Okapa District,-6.461538461538462,145.66666666666666,56.89808392908273,below normal,50-60,44.654224895021684,near normal,40-50,49.10183920035725,above normal,40-50,49.006952693618885,above normal,40-50,43.7544877346437,near normal,40-50
Okapa District,-6.461538461538462,145.76111111111112,60.34653790142113,below normal,60-70,44.88318259129673,near normal,40-50,47.743944317838746,above normal,40-50,50.06720295528651,above normal,50-60,43.212034500794765,near normal,40-50
Unggai/Benna District,-6.276923076923077,145.2888888888889,56.75992306673322,below normal,50-60,41.1982879260357,near normal,40-50,49.475781883523446,above normal,40-50,48.475283557381196,above normal,40-50,43.021494768442274,near normal,40-50
Unggai/Benna District,-6.184615384615384,145.2888888888889,63.060342146732296,below normal,60-70,40.74245417794643,below normal,40-50,46.82851355615582,above normal,40-50,50.64368013507057,above normal,50-60,41.781777001558446,near normal,40-50
Unggai/Benna District,-6.184615384615384,145.38333333333333,65.70510669034496,below normal,60-70,41.19525358604349,below normal,40-50,47.865496492635884,above normal,40-50,50.849033546658866,above normal,50-60,42.300268330908764,near normal,40-50
Unggai/Benna District,-6.184615384615384,145.4777777777778,68.1297485289855,below normal,60-70,41.518495785525594,below normal,40-50,47.77414571873291,above normal,40-50,51.15238778907954,above normal,50-60,42.54870140649231,near normal,40-50
Unggai/Benna District,-6.092307692307692,145.4777777777778,74.07663637470236,below normal,70-80,42.93499393639951,below normal,40-50,45.216359482535864,above normal,40-50,52.969466547872116,above normal,50-60,41.40295169321876,near normal,40-50
Unggai/Benna District,-6.092307692307692,145.57222222222222,75.71544434506067,below normal,70-80,43.301678542943975,below normal,40-50,44.96591526637476,above normal,40-50,53.02195073996342,above normal,50-60,41.80838311765099,near normal,40-50
Unggai/Benna District,-6.0,145.4777777777778,80.02352422041919,below normal,80-90,44.35149208727342,below normal,40-50,42.65857324633882,above normal,40-50,54.78654530666469,above normal,50-60,40.257201979945215,near normal,40-50
Unggai/Benna District,-6.0,145.57222222222222,80.99659356873916,below normal,80-90,44.83230333526278,below normal,40-50,42.864635486210716,above normal,40-50,54.53469184310956,above normal,50-60,40.966970995173625,near normal,40-50
Unggai/Benna District,-5.907692307692307,145.57222222222222,86.2777427924177,below normal,80-90,46.362928127581604,below normal,40-50,40.76335570604665,above normal,40-50,56.047432946255725,above normal,50-60,40.12555887269625,near normal,40-50
