District,Latitude,Longitude,January 2025 Probability,January 2025 Tercile,January 2025 Probability Range,February 2025 Probability,February 2025 Tercile,February 2025 Probability Range,March 2025 Probability,March 2025 Tercile,March 2025 Probability Range,April 2025 Probability,April 2025 Tercile,April 2025 Probability Range,May 2025 Probability,May 2025 Tercile,May 2025 Probability Range
Lufa District,-6.369230769230769,145.19444444444446,58.542818163732136,below normal,50-60,48.5514830706992,below normal,40-50,61.05076226301616,below normal,60-70,40.811188783016085,below normal,40-50,37.68673170027709,near normal,<40
Lufa District,-6.369230769230769,145.2888888888889,60.35419223017857,below normal,60-70,51.83590824032403,below normal,50-60,63.14885629609854,below normal,60-70,40.8851584778174,below normal,40-50,38.65906780043669,above normal,<40
Lufa District,-6.369230769230769,145.38333333333333,62.16556629662501,below normal,60-70,55.12033340994887,below normal,50-60,65.24695032918092,below normal,60-70,40.95912817261871,below normal,40-50,39.922362555219934,above normal,<40
Lufa District,-6.369230769230769,145.4777777777778,62.99834760502025,below normal,60-70,56.21613456188997,below normal,50-60,64.40261808518379,below normal,60-70,40.246116225182256,near normal,40-50,40.669814331398555,above normal,40-50
Lufa District,-6.276923076923077,145.38333333333333,63.038298209677336,below normal,60-70,54.026102334703126,below normal,50-60,62.185708694624836,below normal,60-70,39.01228341113348,below normal,<40,39.747816050951734,above normal,<40
Lufa District,-6.276923076923077,145.4777777777778,63.70213417453258,below normal,60-70,54.92270387590403,below normal,50-60,61.42302078698306,below normal,60-70,38.02613960194984,below normal,<40,40.52659555150832,above normal,40-50
Obura/Wonenara District,-7.107692307692307,145.66666666666666,41.08400561300986,below normal,40-50,40.06215430794162,below normal,40-50,40.572920945221625,below normal,40-50,40.35478847939036,near normal,40-50,36.73841254211757,above normal,<40
Obura/Wonenara District,-7.107692307692307,145.76111111111112,38.62623358401547,below normal,<40,40.291111664999974,below normal,40-50,41.69111513500924,below normal,40-50,40.04499121427888,near normal,40-50,38.02480245080867,above normal,<40
Obura/Wonenara District,-7.107692307692307,145.85555555555555,37.120238564490016,near normal,<40,40.520069022058266,below normal,40-50,42.809309324796516,below normal,40-50,39.735193949167495,near normal,<40,39.31119235949939,above normal,<40
Obura/Wonenara District,-7.015384615384615,145.57222222222222,41.34876609801018,below normal,40-50,41.511519714183095,below normal,40-50,40.806326809602744,below normal,40-50,39.626264668857544,near normal,<40,35.63998968038697,above normal,<40
Obura/Wonenara District,-7.015384615384615,145.66666666666666,38.98609955366914,below normal,<40,41.74047699142569,below normal,40-50,42.13375311551056,below normal,40-50,39.41508466570503,below normal,<40,37.040506170660805,above normal,<40
Obura/Wonenara District,-7.015384615384615,145.76111111111112,36.623433009327385,below normal,<40,41.96943426866835,below normal,40-50,43.46117942141877,below normal,40-50,39.24459906454377,below normal,<40,38.44102266093507,above normal,<40
Obura/Wonenara District,-7.015384615384615,145.85555555555555,37.385412122615236,near normal,<40,42.19839154591095,below normal,40-50,44.78860572732659,below normal,40-50,39.07411346338257,below normal,<40,39.841539151208906,above normal,<40
Obura/Wonenara District,-6.9230769230769225,145.4777777777778,42.756658082080975,below normal,40-50,43.107739545419435,below normal,40-50,41.30608118804265,below normal,40-50,41.22042487911388,below normal,40-50,36.54007664356955,near normal,<40
Obura/Wonenara District,-6.9230769230769225,145.57222222222222,40.56835222506204,below normal,40-50,43.32348762021024,below normal,40-50,42.640198231408185,below normal,40-50,40.9210180139176,below normal,40-50,35.99113131172017,above normal,<40
Obura/Wonenara District,-6.9230769230769225,145.66666666666666,38.38004636804312,below normal,<40,43.53923569500103,below normal,40-50,43.974315274773716,below normal,40-50,40.62161114872133,below normal,40-50,37.43972823841627,above normal,<40
Obura/Wonenara District,-6.9230769230769225,145.76111111111112,36.270365062223405,near normal,<40,43.7549837697919,below normal,40-50,45.30843231813965,below normal,40-50,40.32220428352496,below normal,40-50,38.88832516511282,above normal,<40
Obura/Wonenara District,-6.9230769230769225,145.85555555555555,37.128955890646246,near normal,<40,43.9707318445827,below normal,40-50,46.64254936150518,below normal,40-50,40.022797418328686,below normal,40-50,40.33692209180892,above normal,40-50
Obura/Wonenara District,-6.9230769230769225,145.95,37.98754671906909,near normal,<40,44.1864799193735,below normal,40-50,47.97666640487072,below normal,40-50,39.72339055313241,below normal,<40,41.78551901850503,above normal,40-50
Obura/Wonenara District,-6.8307692307692305,145.57222222222222,44.47770134860928,below normal,40-50,45.57915299668186,below normal,40-50,46.075190385780424,below normal,40-50,40.419772818271,below normal,40-50,36.88400575817986,above normal,<40
Obura/Wonenara District,-6.8307692307692305,145.66666666666666,42.72688046159134,below normal,40-50,45.73783794031248,below normal,40-50,46.74356941570225,below normal,40-50,39.81602856181777,below normal,<40,38.16141286238608,above normal,<40
Obura/Wonenara District,-6.8307692307692305,145.76111111111112,40.97605957457288,below normal,40-50,45.89652288394315,below normal,40-50,47.411948445624276,below normal,40-50,39.212284305364356,below normal,<40,39.43881996659269,above normal,<40
Obura/Wonenara District,-6.8307692307692305,145.85555555555555,39.22523868755494,below normal,<40,46.05520782757377,below normal,40-50,48.080327475546106,below normal,40-50,38.87548850491521,near normal,<40,40.716227070798915,above normal,40-50
Obura/Wonenara District,-6.8307692307692305,145.95,37.474417800537005,below normal,<40,46.213892771204385,below normal,40-50,48.748706505467936,below normal,40-50,38.71944519758924,near normal,<40,41.99363417500514,above normal,40-50
Obura/Wonenara District,-6.7384615384615385,145.66666666666666,47.07371455513956,below normal,40-50,47.93644018562393,below normal,40-50,49.51282355663078,below normal,40-50,39.7581984604094,near normal,<40,38.883097486355894,above normal,<40
Obura/Wonenara District,-6.7384615384615385,145.76111111111112,45.76037863812222,below normal,40-50,48.0380619980944,below normal,40-50,49.5154645731089,below normal,40-50,39.75432381379254,near normal,<40,39.98931476807257,above normal,<40
Obura/Wonenara District,-6.7384615384615385,145.85555555555555,44.44704272110527,below normal,40-50,48.13968381056484,below normal,40-50,49.51810558958702,below normal,40-50,39.75044916717568,near normal,<40,41.09553204978891,above normal,40-50
Obura/Wonenara District,-6.7384615384615385,145.95,43.13370680408832,below normal,40-50,48.24130562303528,below normal,40-50,49.520746606065146,below normal,40-50,39.74657452055882,near normal,<40,42.201749331505255,above normal,40-50
Obura/Wonenara District,-6.646153846153846,145.85555555555555,49.66884675465565,below normal,40-50,50.224159793555934,below normal,50-60,50.955883703627954,below normal,50-60,40.62540982943616,near normal,40-50,41.47483702877891,above normal,40-50
Obura/Wonenara District,-6.646153846153846,145.95,48.7929958076397,below normal,40-50,50.26871847486619,below normal,50-60,50.29278670666237,below normal,50-60,40.773703843528416,near normal,40-50,42.40986448800536,above normal,40-50
Obura/Wonenara District,-6.553846153846154,145.85555555555555,54.890650788205974,below normal,50-60,52.308635776547,below normal,50-60,52.39366181766887,below normal,50-60,41.50037049169663,near normal,40-50,41.85414200776889,above normal,40-50
Obura/Wonenara District,-6.553846153846154,145.95,54.452284811191014,below normal,50-60,52.29613132669708,below normal,50-60,51.06482680725958,below normal,50-60,41.800833166498,near normal,40-50,42.61797964450547,above normal,40-50
Obura/Wonenara District,-6.553846153846154,146.04444444444445,54.01391883417592,below normal,50-60,52.28362687684715,below normal,50-60,49.73599179684988,below normal,40-50,42.10129584129946,near normal,40-50,43.38181728124227,above normal,40-50
Okapa District,-6.9230769230769225,145.38333333333333,44.22534592783986,below normal,40-50,42.41640114769325,below normal,40-50,40.49108135999029,below normal,40-50,41.10174445528235,below normal,40-50,37.11107946073656,near normal,<40
Okapa District,-6.8307692307692305,145.38333333333333,47.29329908608302,below normal,40-50,44.651907973914554,below normal,40-50,44.881548590124964,below normal,40-50,41.148744049508764,below normal,40-50,37.02381804104473,near normal,<40
Okapa District,-6.8307692307692305,145.4777777777778,46.22852223562722,below normal,40-50,45.420468053051245,below normal,40-50,45.40681135585859,below normal,40-50,41.023517074724225,below normal,40-50,36.458391645574864,near normal,<40
Okapa District,-6.7384615384615385,145.38333333333333,50.36125224432618,below normal,50-60,46.88741480013586,below normal,40-50,49.272015820259625,below normal,40-50,41.19574364373518,below normal,40-50,36.9365566213529,near normal,<40
Okapa District,-6.7384615384615385,145.4777777777778,49.70038638917346,below normal,40-50,47.733196560683055,below normal,40-50,49.50754152367453,below normal,40-50,40.82660927033458,below normal,40-50,36.670662922923206,above normal,<40
Okapa District,-6.7384615384615385,145.57222222222222,48.38705047215651,below normal,40-50,47.83481837315349,below normal,40-50,49.510182540152655,below normal,40-50,39.91852762262439,below normal,<40,37.77688020463955,above normal,<40
Okapa District,-6.646153846153846,145.2888888888889,52.55178496392972,below normal,50-60,46.58981584536603,below normal,40-50,52.60066727365323,below normal,50-60,40.75718577788757,below normal,40-50,36.900017455625466,near normal,<40
Okapa District,-6.646153846153846,145.38333333333333,53.42920540256937,below normal,50-60,49.12292162635718,below normal,40-50,53.662483050394336,below normal,50-60,41.24274323796159,below normal,40-50,36.98465774658798,above normal,<40
Okapa District,-6.646153846153846,145.4777777777778,53.17225054271973,below normal,50-60,50.04592506831489,below normal,50-60,53.608271691490515,below normal,50-60,40.629701465944926,below normal,40-50,37.7347271918728,above normal,<40
Okapa District,-6.646153846153846,145.57222222222222,52.296399595703775,below normal,50-60,50.09048374962514,below normal,50-60,52.94517469452493,below normal,50-60,40.18052778715935,near normal,40-50,38.669754651099254,above normal,<40
Okapa District,-6.646153846153846,145.66666666666666,51.42054864868782,below normal,50-60,50.1350424309354,below normal,50-60,52.28207769755934,below normal,50-60,40.32882180125161,near normal,40-50,39.60478211032571,above normal,<40
Okapa District,-6.646153846153846,145.76111111111112,50.5446977016716,below normal,50-60,50.17960111224567,below normal,50-60,51.618980700593546,below normal,50-60,40.47711581534391,near normal,40-50,40.539809569552446,above normal,40-50
Okapa District,-6.553846153846154,145.2888888888889,55.27736490091519,below normal,50-60,48.501970213942904,below normal,40-50,56.591699021620784,below normal,50-60,40.93733057274347,below normal,40-50,37.33666348460299,above normal,<40
Okapa District,-6.553846153846154,145.38333333333333,56.49715856081253,below normal,50-60,51.35842845257848,below normal,50-60,58.052950280529,below normal,50-60,41.289742832188004,below normal,40-50,38.05205504744337,above normal,<40
Okapa District,-6.553846153846154,145.4777777777778,56.644114696265966,below normal,50-60,52.35865357594669,below normal,50-60,57.709001859306454,below normal,50-60,40.43279366155528,below normal,40-50,38.79879146082237,above normal,<40
Okapa District,-6.553846153846154,145.57222222222222,56.205748719251005,below normal,50-60,52.34614912609677,below normal,50-60,56.38016684889716,below normal,50-60,40.59898246729244,near normal,40-50,39.56262909755895,above normal,<40
Okapa District,-6.553846153846154,145.66666666666666,55.76738274223604,below normal,50-60,52.33364467624685,below normal,50-60,55.05133183848786,below normal,50-60,40.8994451420938,near normal,40-50,40.32646673429552,above normal,40-50
Okapa District,-6.553846153846154,145.76111111111112,55.32901676522094,below normal,50-60,52.32114022639692,below normal,50-60,53.722496828078164,below normal,50-60,41.19990781689526,near normal,40-50,41.090304371032325,above normal,40-50
Okapa District,-6.461538461538462,145.4777777777778,60.115978849812215,below normal,60-70,54.67138208357851,below normal,50-60,61.809732027122394,below normal,60-70,40.56480581191504,near normal,40-50,39.862855729771944,above normal,<40
Okapa District,-6.461538461538462,145.57222222222222,60.11509784279824,below normal,60-70,54.60181450256841,below normal,50-60,59.81515900326939,below normal,50-60,41.017437147425525,near normal,40-50,40.45550354401864,above normal,40-50
Okapa District,-6.461538461538462,145.66666666666666,60.11421683578426,below normal,60-70,54.532246921558304,below normal,50-60,57.82058597941639,below normal,50-60,41.47006848293601,near normal,40-50,41.04815135826533,above normal,40-50
Okapa District,-6.461538461538462,145.76111111111112,60.11333582877029,below normal,60-70,54.46267934054818,below normal,50-60,55.82601295556279,below normal,50-60,41.922699818446624,near normal,40-50,41.640799172512196,above normal,40-50
Unggai/Benna District,-6.276923076923077,145.2888888888889,61.322027946332,below normal,60-70,51.44544506459303,below normal,50-60,60.44900894571676,below normal,60-70,39.12852128013306,below normal,<40,38.46550057121526,above normal,<40
Unggai/Benna District,-6.184615384615384,145.2888888888889,62.28986366248544,below normal,60-70,51.05498188886203,below normal,50-60,57.749161595334954,below normal,50-60,37.371884082448695,below normal,<40,38.27193334199382,above normal,<40
Unggai/Benna District,-6.184615384615384,145.38333333333333,63.91103012272967,below normal,60-70,52.93187125945737,below normal,50-60,59.124467060068724,below normal,50-60,37.06543864964823,below normal,<40,39.573269546683534,above normal,<40
Unggai/Benna District,-6.184615384615384,145.4777777777778,64.4059207440449,below normal,60-70,53.629273189918074,below normal,50-60,58.44342348878229,below normal,50-60,36.332127981739895,below normal,<40,40.38337677161808,above normal,40-50
Unggai/Benna District,-6.092307692307692,145.4777777777778,65.10970731355724,below normal,60-70,52.33584250393213,below normal,50-60,55.46382619058154,below normal,50-60,34.63811636152996,below normal,<40,40.240157991727855,above normal,40-50
Unggai/Benna District,-6.092307692307692,145.57222222222222,64.78088873035935,below normal,60-70,52.4658202841312,below normal,50-60,53.98423192243582,below normal,50-60,34.16646389930468,below normal,<40,40.8203011621382,above normal,40-50
Unggai/Benna District,-6.0,145.4777777777778,65.81349388306955,below normal,60-70,51.04241181794618,below normal,50-60,52.484228892380806,below normal,50-60,36.732032109752716,above normal,<40,40.09693921183762,above normal,40-50
Unggai/Benna District,-6.0,145.57222222222222,65.27544325358986,below normal,60-70,51.24847396092493,below normal,50-60,51.32799338180052,below normal,50-60,35.89633620717169,above normal,<40,40.715124598557175,above normal,40-50
Unggai/Benna District,-5.907692307692307,145.57222222222222,65.76999777682038,below normal,60-70,50.03112763771866,below normal,50-60,48.67175484116519,below normal,40-50,39.51929874257319,above normal,<40,40.60994803497614,above normal,40-50
