District,Latitude,Longitude,November 2024 Probability,November 2024 Tercile,November 2024 Probability Range,December 2024 Probability,December 2024 Tercile,December 2024 Probability Range,January 2025 Probability,January 2025 Tercile,January 2025 Probability Range,February 2025 Probability,February 2025 Tercile,February 2025 Probability Range,March 2025 Probability,March 2025 Tercile,March 2025 Probability Range
Lufa District,-6.369230769230769,145.19444444444446,47.42850627603501,above normal,40-50,42.91044199842957,above normal,40-50,46.178669166840564,below normal,40-50,36.78322210471414,near normal,<40,49.701159592356966,below normal,40-50
Lufa District,-6.369230769230769,145.2888888888889,44.76613031071287,above normal,40-50,42.779762421648016,above normal,40-50,47.83505943313267,below normal,40-50,36.5745221248094,near normal,<40,52.05251176812729,below normal,50-60
Lufa District,-6.369230769230769,145.38333333333333,42.103754345390726,above normal,40-50,42.64908284486646,above normal,40-50,49.491449699424784,below normal,40-50,36.36582214490466,near normal,<40,54.40386394389762,below normal,50-60
Lufa District,-6.369230769230769,145.4777777777778,40.19251362620632,above normal,40-50,43.67204481405371,above normal,40-50,48.90153687527646,below normal,40-50,36.43774082003738,below normal,<40,54.08285709784436,below normal,50-60
Lufa District,-6.276923076923077,145.38333333333333,40.78792952933341,above normal,40-50,43.515100521116224,above normal,40-50,47.57817644502382,below normal,40-50,36.15021563081926,below normal,<40,52.98065844697507,below normal,50-60
Lufa District,-6.276923076923077,145.4777777777778,39.32535631828843,above normal,<40,44.31429762368769,above normal,40-50,46.93677714377149,below normal,40-50,36.7857121380824,below normal,<40,52.73235433157164,below normal,50-60
Obura/Wonenara District,-7.107692307692307,145.66666666666666,60.1873412959451,above normal,60-70,55.45181297306424,above normal,50-60,39.041661081167945,above normal,<40,34.03948945025792,below normal,<40,36.882458049365695,below normal,<40
Obura/Wonenara District,-7.107692307692307,145.76111111111112,57.82995819037752,above normal,50-60,53.640229909714954,above normal,50-60,38.617384967918944,above normal,<40,34.373041955338294,near normal,<40,38.492735793367615,below normal,<40
Obura/Wonenara District,-7.107692307692307,145.85555555555555,55.47257508481064,above normal,50-60,51.82864684636622,above normal,50-60,38.19310885467007,above normal,<40,35.113631800609824,near normal,<40,40.10301353736905,below normal,40-50
Obura/Wonenara District,-7.015384615384615,145.57222222222222,61.067813015567744,above normal,60-70,55.62759474257632,above normal,50-60,38.42761611877262,above normal,<40,34.24571293067915,near normal,<40,36.13095595709889,near normal,<40
Obura/Wonenara District,-7.015384615384615,145.66666666666666,58.42511342611216,above normal,50-60,53.739927231643726,above normal,50-60,37.98431882877753,above normal,<40,34.89119731624048,near normal,<40,38.07404765282848,below normal,<40
Obura/Wonenara District,-7.015384615384615,145.76111111111112,55.782413836655785,above normal,50-60,51.85225972071056,above normal,50-60,37.54102153878232,above normal,<40,35.536681701801996,near normal,<40,40.19789522471794,below normal,40-50
Obura/Wonenara District,-7.015384615384615,145.85555555555555,53.13971424720021,above normal,50-60,49.964592209777976,above normal,40-50,37.09772424878723,above normal,<40,36.18216608736333,near normal,<40,42.321742796606756,below normal,40-50
Obura/Wonenara District,-6.9230769230769225,145.4777777777778,61.93253048610447,above normal,60-70,55.82500004537434,above normal,50-60,37.36934910737694,above normal,<40,34.774383268080506,near normal,<40,37.2375588010017,near normal,<40
Obura/Wonenara District,-6.9230769230769225,145.57222222222222,59.11899436252009,above normal,50-60,54.01975879721655,above normal,50-60,36.942255223920554,above normal,<40,35.320359063493946,near normal,<40,37.089257019108224,below normal,<40
Obura/Wonenara District,-6.9230769230769225,145.66666666666666,56.305458238935714,above normal,50-60,52.21451754905876,above normal,50-60,36.51516134046416,above normal,<40,35.866334858907386,near normal,<40,39.44047445575286,below normal,<40
Obura/Wonenara District,-6.9230769230769225,145.76111111111112,53.491922115350484,above normal,50-60,50.40927630090043,above normal,50-60,36.08806745700764,above normal,<40,36.412310654321,near normal,<40,41.79169189239822,below normal,40-50
Obura/Wonenara District,-6.9230769230769225,145.85555555555555,50.678385991766106,above normal,50-60,48.604035052742645,above normal,40-50,35.660973573551246,above normal,<40,36.95828644973444,near normal,<40,44.142909329042865,below normal,40-50
Obura/Wonenara District,-6.9230769230769225,145.95,47.86484986818173,above normal,40-50,46.79879380458486,above normal,40-50,35.23387969009485,above normal,<40,37.504262245147885,near normal,<40,46.49412676568751,below normal,40-50
Obura/Wonenara District,-6.8307692307692305,145.57222222222222,55.603463051436876,above normal,50-60,52.5047681375844,above normal,50-60,33.97274042435638,above normal,<40,35.46805634547446,near normal,<40,39.75893822455981,below normal,<40
Obura/Wonenara District,-6.8307692307692305,145.66666666666666,52.999158794549004,above normal,50-60,51.30820153226306,above normal,50-60,33.67879413959795,above normal,<40,35.89990558923566,near normal,<40,41.38735429710742,below normal,40-50
Obura/Wonenara District,-6.8307692307692305,145.76111111111112,50.39485453766034,above normal,50-60,50.11163492694136,above normal,50-60,33.63103800355826,near normal,<40,36.33175483299699,near normal,<40,43.01577036965552,below normal,40-50
Obura/Wonenara District,-6.8307692307692305,145.85555555555555,47.790550280772464,above normal,40-50,48.915068321620026,above normal,40-50,33.66238824163477,near normal,<40,36.76360407675819,near normal,<40,44.64418644220313,below normal,40-50
Obura/Wonenara District,-6.8307692307692305,145.95,45.18624602388459,above normal,40-50,47.71850171629869,above normal,40-50,33.69373847971129,near normal,<40,37.19545332051939,near normal,<40,46.27260251475074,below normal,40-50
Obura/Wonenara District,-6.7384615384615385,145.66666666666666,49.692859350162294,above normal,40-50,50.401885515467356,above normal,50-60,35.42363081665017,below normal,<40,35.93347631956392,near normal,<40,43.33423413846198,below normal,40-50
Obura/Wonenara District,-6.7384615384615385,145.76111111111112,47.2977869599702,above normal,40-50,49.81399355298229,above normal,40-50,35.24874170787972,below normal,<40,36.25119901167298,near normal,<40,44.23984884691283,below normal,40-50
Obura/Wonenara District,-6.7384615384615385,145.85555555555555,44.90271456977883,above normal,40-50,49.22610159049741,above normal,40-50,35.07385259910931,below normal,<40,36.56892170378194,near normal,<40,45.1454635553634,below normal,40-50
Obura/Wonenara District,-6.7384615384615385,145.95,42.507642179587464,above normal,40-50,48.63820962801252,above normal,40-50,34.89896349033891,below normal,<40,36.88664439589089,near normal,<40,46.05107826381396,below normal,40-50
Obura/Wonenara District,-6.646153846153846,145.85555555555555,42.01487885878517,above normal,40-50,49.537134859374795,above normal,40-50,36.90099570911366,below normal,<40,36.374239330805686,near normal,<40,45.64674066852367,below normal,40-50
Obura/Wonenara District,-6.646153846153846,145.95,39.829038335290306,above normal,<40,49.55791753972636,above normal,40-50,36.28862163034226,below normal,<40,36.5778354712624,near normal,<40,45.829554012877196,below normal,40-50
Obura/Wonenara District,-6.553846153846154,145.85555555555555,39.127043147791525,above normal,<40,49.848168128252176,above normal,40-50,38.728138819117994,below normal,<40,36.17955695782944,near normal,<40,46.14801778168393,below normal,40-50
Obura/Wonenara District,-6.553846153846154,145.95,37.15043449099316,above normal,<40,50.4776254514402,above normal,50-60,37.678279770345604,below normal,<40,36.26902654663391,near normal,<40,45.60802976194042,below normal,40-50
Obura/Wonenara District,-6.553846153846154,146.04444444444445,35.173825834194204,above normal,<40,51.10708277462841,above normal,50-60,37.779900519522556,near normal,<40,36.35849613543841,near normal,<40,45.06804174219674,below normal,40-50
Okapa District,-6.9230769230769225,145.38333333333333,63.75134861368123,above normal,60-70,57.188831788438016,above normal,50-60,37.94098276591187,above normal,<40,34.38538719505412,near normal,<40,37.970467159331264,near normal,<40
Okapa District,-6.8307692307692305,145.38333333333333,60.059066973662375,above normal,60-70,54.6444940626129,above normal,50-60,34.80588701253937,above normal,<40,34.7411941569321,near normal,<40,36.74258498095883,below normal,<40
Okapa District,-6.8307692307692305,145.4777777777778,58.207767308324755,above normal,50-60,53.701334742905736,above normal,50-60,34.266686709114815,above normal,<40,35.03620710171326,near normal,<40,38.130522152012205,below normal,<40
Okapa District,-6.7384615384615385,145.38333333333333,56.36678533364352,above normal,50-60,52.10015633678777,above normal,50-60,35.53468767993837,below normal,<40,35.09700111881008,near normal,<40,40.49529597317104,below normal,40-50
Okapa District,-6.7384615384615385,145.4777777777778,54.483004130545034,above normal,50-60,51.57766944043713,above normal,50-60,35.773409034190976,below normal,<40,35.29803093534601,near normal,<40,41.523004721560845,below normal,40-50
Okapa District,-6.7384615384615385,145.57222222222222,52.08793174035367,above normal,50-60,50.98977747795224,above normal,50-60,35.598519925420575,below normal,<40,35.615753627454964,near normal,<40,42.428619430011416,below normal,40-50
Okapa District,-6.646153846153846,145.2888888888889,54.09665702906768,above normal,50-60,49.88234153712719,above normal,40-50,38.14064758407963,below normal,<40,35.52272698628454,near normal,<40,42.692180012391404,below normal,40-50
Okapa District,-6.646153846153846,145.38333333333333,52.67450369362462,above normal,50-60,49.555818610962625,above normal,40-50,39.32768336406194,below normal,<40,35.45280808068807,near normal,<40,44.24800696538329,below normal,40-50
Okapa District,-6.646153846153846,145.4777777777778,50.758240952765284,above normal,50-60,49.4540041379685,above normal,40-50,39.35049202419943,below normal,<40,35.559854768978774,near normal,<40,44.915487291109514,below normal,40-50
Okapa District,-6.646153846153846,145.57222222222222,48.57240042927042,above normal,40-50,49.47478681832007,above normal,40-50,38.73811794542804,below normal,<40,35.763450909435484,near normal,<40,45.09830063546304,below normal,40-50
Okapa District,-6.646153846153846,145.66666666666666,46.386559905775556,above normal,40-50,49.49556949867164,above normal,40-50,38.12574386665664,below normal,<40,35.967047049892194,near normal,<40,45.28111397981657,below normal,40-50
Okapa District,-6.646153846153846,145.76111111111112,44.200719382280035,above normal,40-50,49.51635217902322,above normal,40-50,37.513369787885054,below normal,<40,36.17064319034897,near normal,<40,45.46392732417014,below normal,40-50
Okapa District,-6.553846153846154,145.2888888888889,50.879893683732064,above normal,50-60,47.26192085661684,above normal,40-50,41.74343590144366,below normal,40-50,35.93559617415322,near normal,<40,46.1405590960717,below normal,40-50
Okapa District,-6.553846153846154,145.38333333333333,48.98222205360577,above normal,40-50,47.0114808851375,above normal,40-50,43.12067904818549,below normal,40-50,35.80861504256605,near normal,<40,48.0007179575955,below normal,40-50
Okapa District,-6.553846153846154,145.4777777777778,47.03347777498557,above normal,40-50,47.330338835499894,above normal,40-50,42.927575014207854,below normal,40-50,35.82167860261153,near normal,<40,48.307969860658154,below normal,40-50
Okapa District,-6.553846153846154,145.57222222222222,45.05686911818721,above normal,40-50,47.95979615868792,above normal,40-50,41.87771596543547,below normal,40-50,35.911148191416,near normal,<40,47.767981840914636,below normal,40-50
Okapa District,-6.553846153846154,145.66666666666666,43.080260461388846,above normal,40-50,48.58925348187594,above normal,40-50,40.82785691666308,below normal,40-50,36.00061778022047,near normal,<40,47.227993821171125,below normal,40-50
Okapa District,-6.553846153846154,145.76111111111112,41.10365180458989,above normal,40-50,49.21871080506415,above normal,40-50,39.77799786789038,below normal,<40,36.09008736902497,near normal,<40,46.68800580142745,below normal,40-50
Okapa District,-6.461538461538462,145.4777777777778,43.30871459720585,above normal,40-50,45.20667353303129,above normal,40-50,46.504658004216274,below normal,40-50,36.08350243624428,near normal,<40,51.70045243020679,below normal,50-60
Okapa District,-6.461538461538462,145.57222222222222,41.54133780710399,above normal,40-50,46.44480549905576,above normal,40-50,45.0173139854429,below normal,40-50,36.05884547339651,near normal,<40,50.43766304636624,below normal,50-60
Okapa District,-6.461538461538462,145.66666666666666,39.77396101700214,above normal,<40,47.68293746508024,above normal,40-50,43.529969966669526,below normal,40-50,36.03418851054874,near normal,<40,49.174873662525684,below normal,40-50
Okapa District,-6.461538461538462,145.76111111111112,38.00658422689975,above normal,<40,48.92106943110508,above normal,40-50,42.0426259478957,below normal,40-50,36.00953154770096,near normal,<40,47.91208427868475,below normal,40-50
Unggai/Benna District,-6.276923076923077,145.2888888888889,43.05086977304575,above normal,40-50,43.72186313239723,above normal,40-50,46.20709750323239,below normal,40-50,36.110182643404634,near normal,<40,50.876576148293154,below normal,50-60
Unggai/Benna District,-6.184615384615384,145.2888888888889,41.33560923537861,above normal,40-50,44.663963843146455,above normal,40-50,44.579135573332096,below normal,40-50,35.64584316199987,near normal,<40,49.70064052845899,below normal,40-50
Unggai/Benna District,-6.184615384615384,145.38333333333333,39.472104713276075,above normal,<40,44.38111819736599,above normal,40-50,45.664903190622844,below normal,40-50,36.67387866415666,below normal,<40,51.55745295005251,below normal,50-60
Unggai/Benna District,-6.184615384615384,145.4777777777778,38.45819901037053,above normal,<40,44.95655043332168,above normal,40-50,44.972017412266496,below normal,40-50,37.13368345612743,below normal,<40,51.381851565298895,below normal,50-60
Unggai/Benna District,-6.092307692307692,145.4777777777778,37.591041702452635,above normal,<40,45.598803242955654,above normal,40-50,43.007257680761526,below normal,40-50,37.48165477417246,below normal,<40,50.031348799026176,below normal,50-60
Unggai/Benna District,-6.092307692307692,145.57222222222222,37.51619037140856,above normal,<40,46.33815986756332,above normal,40-50,41.42005294725968,below normal,40-50,37.542768883277105,below normal,<40,48.99417102342442,below normal,40-50
Unggai/Benna District,-6.0,145.4777777777778,36.72388439453474,above normal,<40,46.241056052589634,above normal,40-50,41.04249794925656,below normal,40-50,37.82962609221748,below normal,<40,48.68084603275345,below normal,40-50
Unggai/Benna District,-6.0,145.57222222222222,37.12456060647723,above normal,<40,46.67607508640111,above normal,40-50,39.53137764338464,below normal,<40,37.90976131072385,below normal,<40,47.890942661914416,below normal,40-50
Unggai/Benna District,-5.907692307692307,145.57222222222222,36.7329308415459,above normal,<40,47.013990305238906,above normal,40-50,37.642702339509576,below normal,<40,38.276753738170605,below normal,<40,46.787714300404396,below normal,40-50
