District,Latitude,Longitude,November 2024 Probability,November 2024 Tercile,November 2024 Probability Range,December 2024 Probability,December 2024 Tercile,December 2024 Probability Range,January 2025 Probability,January 2025 Tercile,January 2025 Probability Range,February 2025 Probability,February 2025 Tercile,February 2025 Probability Range,March 2025 Probability,March 2025 Tercile,March 2025 Probability Range
Kainanatu District,-6.369230769230769,145.66666666666666,33.89649299355231,near normal,<40,50.98317060090731,above normal,50-60,41.2793096451105,below normal,40-50,39.75415288933289,below normal,<40,49.282304179102695,below normal,40-50
Kainanatu District,-6.369230769230769,145.76111111111112,34.149755366725344,near normal,<40,52.173574257320624,above normal,50-60,39.782983490921104,below normal,<40,39.87673329900378,below normal,<40,46.65228529578086,below normal,40-50
Kainanatu District,-6.369230769230769,145.85555555555555,34.4030177398983,near normal,<40,53.363977913733585,above normal,50-60,38.28665733673216,below normal,<40,39.99931370867463,below normal,<40,44.0222664124598,below normal,40-50
Kainanatu District,-6.369230769230769,145.95,34.65628011307126,near normal,<40,54.554381570146546,above normal,50-60,37.903391128696164,near normal,<40,40.12189411834548,below normal,40-50,41.39224752913875,below normal,40-50
Kainanatu District,-6.369230769230769,146.04444444444445,34.90954248624429,near normal,<40,55.74478522655987,above normal,50-60,38.57811186791754,near normal,<40,40.24447452801637,below normal,40-50,39.113402257097036,near normal,<40
Kainanatu District,-6.276923076923077,145.76111111111112,34.06247915268917,near normal,<40,52.672605670537166,above normal,50-60,38.63725024507958,below normal,<40,40.18330573833603,below normal,40-50,47.153527135736304,below normal,40-50
Kainanatu District,-6.276923076923077,145.85555555555555,34.42986814236462,near normal,<40,53.53965062924647,above normal,50-60,37.10288187707567,below normal,<40,40.34392836556321,below normal,40-50,45.075120242985676,below normal,40-50
Kainanatu District,-6.276923076923077,145.95,34.79725713204007,near normal,<40,54.40669558795576,above normal,50-60,36.40632867277348,near normal,<40,40.50455099279038,below normal,40-50,42.99671335023504,below normal,40-50
Kainanatu District,-6.276923076923077,146.04444444444445,35.16464612171563,near normal,<40,55.273740546665316,above normal,50-60,37.023986051364545,near normal,<40,40.665173620017605,below normal,40-50,40.91830645748378,below normal,40-50
Kainanatu District,-6.184615384615384,145.85555555555555,35.34061683587059,above normal,<40,53.71532334475934,above normal,50-60,35.919106417419165,below normal,<40,40.68854302245178,below normal,40-50,46.12797407351156,below normal,40-50
Kainanatu District,-6.184615384615384,145.95,35.315431548064595,above normal,<40,54.259009605764966,above normal,50-60,34.90926621685078,near normal,<40,40.88720786723528,below normal,40-50,44.60117917133135,below normal,40-50
Kainanatu District,-6.184615384615384,146.04444444444445,35.41974975718696,near normal,<40,54.80269586677076,above normal,50-60,35.469860234811534,near normal,<40,41.08587271201885,below normal,40-50,43.074384269150684,below normal,40-50
Kainanatu District,-6.092307692307692,145.85555555555555,36.99319861949851,above normal,<40,53.890996060272215,above normal,50-60,34.73533095776267,below normal,<40,41.033157679340356,below normal,40-50,47.18082790403743,below normal,40-50
Kainanatu District,-6.092307692307692,145.95,37.215287636685616,above normal,<40,54.11132362357418,above normal,50-60,33.46291660965555,above normal,<40,41.26986474168018,below normal,40-50,46.20564499242764,below normal,40-50
Lufa District,-6.646153846153846,145.19444444444446,42.85171553806737,above normal,40-50,56.21799544391,above normal,50-60,35.055877486518995,below normal,<40,37.429791439471586,near normal,<40,42.356140967015286,below normal,40-50
Lufa District,-6.553846153846154,145.1,42.67423405060437,above normal,40-50,55.056172916437916,above normal,50-60,37.41105519038938,below normal,<40,37.89893261609274,near normal,<40,43.34648606897382,below normal,40-50
Lufa District,-6.553846153846154,145.19444444444446,41.44193604238185,above normal,40-50,54.0473689638905,above normal,50-60,38.110419744207945,below normal,<40,37.53049357981725,near normal,<40,45.23165350987371,below normal,40-50
Lufa District,-6.461538461538462,145.00555555555556,43.29562364719669,above normal,40-50,54.04651633824312,above normal,50-60,39.65210860190704,below normal,<40,38.596322706653396,near normal,<40,43.49991873923273,below normal,40-50
Lufa District,-6.461538461538462,145.1,41.66389009694675,above normal,40-50,52.961629411057224,above normal,50-60,40.408535301901864,below normal,40-50,38.113759213408215,near normal,<40,45.803542395982085,below normal,40-50
Lufa District,-6.461538461538462,145.19444444444446,40.03215654669633,above normal,40-50,51.876742483871,above normal,50-60,41.16496200189692,below normal,40-50,37.6311957201629,near normal,<40,48.10716605273213,below normal,40-50
Lufa District,-6.461538461538462,145.2888888888889,38.40042299644639,above normal,<40,50.79185555668511,above normal,50-60,41.92138870189174,below normal,40-50,37.258493267922255,below normal,<40,50.410789709481485,below normal,50-60
Lufa District,-6.461538461538462,145.38333333333333,36.768689446196454,above normal,<40,49.7069686294992,above normal,40-50,42.67781540188657,below normal,40-50,38.348663913134615,below normal,<40,52.714413366230836,below normal,50-60
Lufa District,-6.369230769230769,145.19444444444446,38.84873863121448,above normal,<40,50.44954717490292,above normal,50-60,43.411738546811215,below normal,40-50,37.51267980517723,near normal,<40,50.20112564321626,below normal,50-60
Lufa District,-6.369230769230769,145.2888888888889,36.979597685725636,above normal,<40,49.337185723600726,above normal,40-50,44.18877115399835,below normal,40-50,38.10147095982993,below normal,<40,52.769278787988526,below normal,50-60
Lufa District,-6.369230769230769,145.38333333333333,35.11045674023679,above normal,<40,48.22482427229853,above normal,40-50,44.96580376118549,below normal,40-50,39.08315303962514,below normal,<40,55.337431932760786,below normal,50-60
Lufa District,-6.369230769230769,145.4777777777778,34.114388859783695,above normal,<40,48.60236328808138,above normal,40-50,44.2719619534884,below normal,40-50,39.508992069991194,below normal,<40,54.5423419457448,below normal,50-60
Lufa District,-6.276923076923077,145.38333333333333,35.4863831868948,above normal,<40,49.84943261856777,above normal,40-50,43.999096036712515,below normal,40-50,39.33155611790624,below normal,<40,53.93436981351934,below normal,50-60
Lufa District,-6.276923076923077,145.4777777777778,34.77787342343913,above normal,<40,50.07147079440902,above normal,50-60,43.24035534909178,below normal,40-50,39.70143785665446,below normal,<40,53.38874781398883,below normal,50-60
Obura/Wonenara District,-7.107692307692307,145.66666666666666,45.81559746995012,above normal,40-50,56.98654084979651,above normal,50-60,36.569545624645016,above normal,<40,37.04241332322625,near normal,<40,36.14963532203048,below normal,<40
Obura/Wonenara District,-7.107692307692307,145.76111111111112,44.24653317214049,above normal,40-50,55.34966958160159,above normal,50-60,36.40134992694257,above normal,<40,37.36577216185459,near normal,<40,36.54080143960243,below normal,<40
Obura/Wonenara District,-7.107692307692307,145.85555555555555,42.67746887433133,above normal,40-50,53.71279831340716,above normal,50-60,36.233154229240185,above normal,<40,37.689131000482845,near normal,<40,36.93196755717427,below normal,<40
Obura/Wonenara District,-7.015384615384615,145.57222222222222,46.51417246278885,above normal,40-50,58.289998890953626,above normal,50-60,37.11573203132738,near normal,<40,37.515695054675746,near normal,<40,35.346704779461305,below normal,<40
Obura/Wonenara District,-7.015384615384615,145.66666666666666,44.92608705807221,above normal,40-50,56.348790040692855,above normal,50-60,36.20236681092848,near normal,<40,37.915138325922406,near normal,<40,36.099271928275314,below normal,<40
Obura/Wonenara District,-7.015384615384615,145.76111111111112,43.33800165335509,above normal,40-50,54.4075811904315,above normal,50-60,35.2890015905293,near normal,<40,38.31458159716919,near normal,<40,36.85183907708955,below normal,<40
Obura/Wonenara District,-7.015384615384615,145.85555555555555,41.74991624863845,above normal,40-50,52.46637234017072,above normal,50-60,35.164619609138796,above normal,<40,38.71402486841585,near normal,<40,37.60440622590355,below normal,<40
Obura/Wonenara District,-6.9230769230769225,145.4777777777778,46.929624519765774,above normal,40-50,59.750421208150925,above normal,50-60,38.575804739418615,near normal,<40,37.61691639739734,near normal,<40,35.1243140041675,near normal,<40
Obura/Wonenara District,-6.9230769230769225,145.57222222222222,45.36654873800366,above normal,40-50,57.70741613607904,above normal,50-60,37.611541427450454,near normal,<40,38.05281641888563,near normal,<40,35.684504309112434,below normal,<40
Obura/Wonenara District,-6.9230769230769225,145.66666666666666,43.80347295624155,above normal,40-50,55.66441106400715,above normal,50-60,36.64727811548229,near normal,<40,38.48871644037391,near normal,<40,36.56951252914015,below normal,<40
Obura/Wonenara District,-6.9230769230769225,145.76111111111112,42.24039717447897,above normal,40-50,53.621405991934644,above normal,50-60,35.683014803513835,near normal,<40,38.924616461862335,near normal,<40,37.45452074916813,below normal,<40
Obura/Wonenara District,-6.9230769230769225,145.85555555555555,40.67732139271686,above normal,40-50,51.57840091986276,above normal,50-60,34.71875149154567,near normal,<40,39.36051648335062,near normal,<40,38.339528969195854,below normal,<40
Obura/Wonenara District,-6.9230769230769225,145.95,39.114245610954754,above normal,<40,49.535395847790866,above normal,40-50,33.97357698468015,above normal,<40,39.79641650483891,near normal,<40,39.22453718922357,below normal,<40
Obura/Wonenara District,-6.8307692307692305,145.57222222222222,43.298849835697176,above normal,40-50,56.297601438033986,above normal,50-60,37.24229820900254,near normal,<40,37.72834511434365,near normal,<40,38.510824016112316,below normal,<40
Obura/Wonenara District,-6.8307692307692305,145.66666666666666,41.906963846494065,above normal,40-50,54.825228914707125,above normal,50-60,36.56335124124562,near normal,<40,38.06913967612173,near normal,<40,38.7681363566956,below normal,<40
Obura/Wonenara District,-6.8307692307692305,145.76111111111112,40.515077857290535,above normal,40-50,53.35285639137982,above normal,50-60,35.88440427348849,near normal,<40,38.40993423789992,near normal,<40,39.02544869727896,below normal,<40
Obura/Wonenara District,-6.8307692307692305,145.85555555555555,39.123191868087424,above normal,<40,51.88048386805295,above normal,50-60,35.20545730573157,near normal,<40,38.75072879967801,near normal,<40,39.28276103786225,below normal,<40
Obura/Wonenara District,-6.8307692307692305,145.95,37.731305878884314,above normal,<40,50.40811134472608,above normal,50-60,34.52651033797464,near normal,<40,39.09152336145609,near normal,<40,39.540073378445534,below normal,<40
Obura/Wonenara District,-6.7384615384615385,145.66666666666666,40.01045473674658,above normal,40-50,53.986046765407096,above normal,50-60,36.479424367008946,near normal,<40,37.64956291186955,near normal,<40,40.96676018425106,below normal,40-50
Obura/Wonenara District,-6.7384615384615385,145.76111111111112,38.7897585401021,above normal,<40,53.08430679082498,above normal,50-60,36.08579374346315,near normal,<40,37.89525201393751,near normal,<40,40.596376645389796,below normal,40-50
Obura/Wonenara District,-6.7384615384615385,145.85555555555555,37.569062343457986,above normal,<40,52.18256681624314,above normal,50-60,35.69216311991747,near normal,<40,38.14094111600539,near normal,<40,40.22599310652865,below normal,40-50
Obura/Wonenara District,-6.7384615384615385,145.95,36.34836614681387,above normal,<40,51.280826841661295,above normal,50-60,35.298532496371784,near normal,<40,38.38663021807328,near normal,<40,39.8556095676675,below normal,<40
Obura/Wonenara District,-6.646153846153846,145.85555555555555,36.014932818828534,above normal,<40,52.48464976443333,above normal,50-60,36.17886893410337,near normal,<40,37.53115343233277,near normal,<40,41.16922517519506,below normal,40-50
Obura/Wonenara District,-6.646153846153846,145.95,34.965426414743426,above normal,<40,52.153542338596516,above normal,50-60,36.070554654768934,near normal,<40,37.68173707469045,near normal,<40,40.17114575688947,below normal,40-50
Obura/Wonenara District,-6.553846153846154,145.85555555555555,34.460803294199096,above normal,<40,52.78673271262352,above normal,50-60,36.665574748289266,near normal,<40,38.26835371967978,below normal,<40,42.112457243861456,below normal,40-50
Obura/Wonenara District,-6.553846153846154,145.95,34.31434571071898,near normal,<40,53.02625783553172,above normal,50-60,36.84257681316607,near normal,<40,38.34884118276895,below normal,<40,40.48668194611144,below normal,40-50
Obura/Wonenara District,-6.553846153846154,146.04444444444445,34.169398007673756,near normal,<40,53.265782958440006,above normal,50-60,37.01957887804293,near normal,<40,38.42932864585814,below normal,<40,38.86090664836093,below normal,<40
Okapa District,-6.9230769230769225,145.38333333333333,47.81194234490189,above normal,40-50,61.320930775984564,above normal,60-70,38.95567531638223,near normal,<40,37.30380260164216,near normal,<40,34.87642519895486,near normal,<40
Okapa District,-6.8307692307692305,145.38333333333333,45.603291765160805,above normal,40-50,58.9981383466875,above normal,50-60,38.109800456180416,near normal,<40,37.176255828048234,near normal,<40,37.86471346799689,below normal,<40
Okapa District,-6.8307692307692305,145.4777777777778,44.69073582490029,above normal,40-50,57.769973961360854,above normal,50-60,37.92124517675947,near normal,<40,37.387550552565564,near normal,<40,38.25351167552903,below normal,<40
Okapa District,-6.7384615384615385,145.38333333333333,43.39464118541972,above normal,40-50,56.67534591739043,above normal,50-60,37.2639255959786,near normal,<40,37.048709054454314,near normal,<40,41.577138442555366,below normal,40-50
Okapa District,-6.7384615384615385,145.4777777777778,42.45184713003481,above normal,40-50,55.789526714570776,above normal,50-60,37.26668561410031,near normal,<40,37.15818470773379,near normal,<40,41.70752726197335,below normal,40-50
Okapa District,-6.7384615384615385,145.57222222222222,41.231150933390694,above normal,40-50,54.88778673998893,above normal,50-60,36.87305499055463,near normal,<40,37.40387380980167,near normal,<40,41.3371437231122,below normal,40-50
Okapa District,-6.646153846153846,145.2888888888889,42.01885307187299,above normal,40-50,55.28527446600167,above normal,50-60,35.69817989416088,below normal,<40,37.17547686016599,near normal,<40,43.82285219206459,below normal,40-50
Okapa District,-6.646153846153846,145.38333333333333,41.18599060567862,above normal,40-50,54.35255348809334,above normal,50-60,36.41805073577678,near normal,<40,36.92116228086039,near normal,<40,45.28956341711388,below normal,40-50
Okapa District,-6.646153846153846,145.4777777777778,40.2129584351693,above normal,40-50,53.809079467780684,above normal,50-60,36.61212605144115,near normal,<40,37.09493646799855,below normal,<40,45.161542848417696,below normal,40-50
Okapa District,-6.646153846153846,145.57222222222222,39.16345203108419,above normal,<40,53.47797204194387,above normal,50-60,36.503811772106715,near normal,<40,37.1564028341572,below normal,<40,44.16346343011211,below normal,40-50
Okapa District,-6.646153846153846,145.66666666666666,38.113945626999076,above normal,<40,53.14686461610706,above normal,50-60,36.39549749277228,near normal,<40,37.22998614761737,near normal,<40,43.16538401180652,below normal,40-50
Okapa District,-6.646153846153846,145.76111111111112,37.06443922291365,above normal,<40,52.81575719027014,above normal,50-60,36.28718321343781,near normal,<40,37.38056978997509,near normal,<40,42.16730459350064,below normal,40-50
Okapa District,-6.553846153846154,145.2888888888889,40.20963803415969,above normal,40-50,53.03856501134339,above normal,50-60,38.8097842980263,below normal,<40,37.162054543541856,near normal,<40,47.11682095077303,below normal,40-50
Okapa District,-6.553846153846154,145.38333333333333,38.977340025937536,above normal,<40,52.02976105879627,above normal,50-60,39.50914885184466,below normal,<40,37.48264637069913,below normal,<40,49.001988391672356,below normal,40-50
Okapa District,-6.553846153846154,145.4777777777778,37.97406974030382,above normal,<40,51.82863222099061,above normal,50-60,39.276969639637635,below normal,<40,37.94640386732308,below normal,<40,48.61555843486201,below normal,40-50
Okapa District,-6.553846153846154,145.57222222222222,37.0957531287777,above normal,<40,52.06815734389882,above normal,50-60,38.536555813555424,below normal,<40,38.02689133041225,below normal,<40,46.98978313711199,below normal,40-50
Okapa District,-6.553846153846154,145.66666666666666,36.21743651725159,above normal,<40,52.30768246680703,above normal,50-60,37.79614198747321,below normal,<40,38.10737879350142,below normal,<40,45.364007839361975,below normal,40-50
Okapa District,-6.553846153846154,145.76111111111112,35.33911990572521,above normal,<40,52.547207589715306,above normal,50-60,37.055728161390775,below normal,<40,38.18786625659061,below normal,<40,43.738232541611474,below normal,40-50
Okapa District,-6.461538461538462,145.4777777777778,35.73518104543833,above normal,<40,49.848184974200535,above normal,40-50,42.19503064820672,below normal,40-50,38.7978712666476,below normal,<40,52.06957402130632,below normal,50-60
Okapa District,-6.461538461538462,145.57222222222222,35.02805422647122,above normal,<40,50.65834264585377,above normal,50-60,41.03615296401948,below normal,40-50,38.89737982666728,below normal,<40,49.816102844111875,below normal,40-50
Okapa District,-6.461538461538462,145.66666666666666,34.3209274075041,above normal,<40,51.468500317507,above normal,50-60,39.87727527983224,below normal,<40,38.996888386686976,below normal,<40,47.562631666917426,below normal,40-50
Okapa District,-6.461538461538462,145.76111111111112,34.36031833563389,near normal,<40,52.27865798916048,above normal,50-60,38.71839759564465,below normal,<40,39.0963969467067,below normal,<40,45.3091604897223,below normal,40-50
Unggai/Benna District,-6.276923076923077,145.2888888888889,36.994129773383506,above normal,<40,50.809628063225915,above normal,50-60,43.33618792141389,below normal,40-50,38.57812313038553,below normal,<40,51.670548746884236,below normal,50-60
Unggai/Benna District,-6.184615384615384,145.2888888888889,37.00866186104136,above normal,<40,52.28207040285113,above normal,50-60,42.48360468882942,below normal,40-50,39.05477530094113,below normal,<40,50.57181870577993,below normal,50-60
Unggai/Benna District,-6.184615384615384,145.38333333333333,35.862309633552805,above normal,<40,51.47404096483704,above normal,50-60,43.03238831223953,below normal,40-50,39.579959196187346,below normal,<40,52.53130769427788,below normal,50-60
Unggai/Benna District,-6.184615384615384,145.4777777777778,35.44135798709458,above normal,<40,51.54057830073668,above normal,50-60,42.20874874469515,below normal,40-50,39.89388364331772,below normal,<40,52.23515368223285,below normal,50-60
Unggai/Benna District,-6.092307692307692,145.4777777777778,36.104842550750014,above normal,<40,53.009685807064315,above normal,50-60,41.17714214029853,below normal,40-50,40.08632942998098,below normal,40-50,51.081559550476875,below normal,50-60
Unggai/Benna District,-6.092307692307692,145.57222222222222,36.326931567937116,above normal,<40,53.23001337036627,above normal,50-60,39.56668934466468,below normal,<40,40.3230364923208,below normal,40-50,50.10637663886708,below normal,50-60
Unggai/Benna District,-6.0,145.4777777777778,36.76832711440545,above normal,<40,54.478793313391954,above normal,50-60,40.14553553590191,below normal,40-50,40.278775216644235,below normal,40-50,49.9279654187209,below normal,40-50
Unggai/Benna District,-6.0,145.57222222222222,37.23769043658566,above normal,<40,54.37576217899025,above normal,50-60,38.4970405264531,below normal,<40,40.55352449654039,below normal,40-50,49.50439449768154,below normal,40-50
Unggai/Benna District,-5.907692307692307,145.57222222222222,38.1484493052342,above normal,<40,55.52151098761423,above normal,50-60,37.4273917082415,below normal,<40,40.78401250075998,below normal,40-50,48.90241235649598,below normal,40-50
