District,Latitude,Longitude,February 2025 Probability,February 2025 Tercile,February 2025 Probability Range,March 2025 Probability,March 2025 Tercile,March 2025 Probability Range,April 2025 Probability,April 2025 Tercile,April 2025 Probability Range,May 2025 Probability,May 2025 Tercile,May 2025 Probability Range,June 2025 Probability,June 2025 Tercile,June 2025 Probability Range
Obura/Wonenara District,-7.015384615384615,145.85555555555555,49.22449975200053,below normal,40-50,39.068985126388306,below normal,<40,45.32205686231757,below normal,40-50,36.69288168463404,near normal,<40,39.727019180060104,near normal,<40
Obura/Wonenara District,-6.9230769230769225,145.4777777777778,54.96561025699551,below normal,50-60,42.81799988903022,near normal,40-50,42.77151789373253,below normal,40-50,44.97419748956993,near normal,40-50,40.178203687728825,near normal,40-50
Obura/Wonenara District,-6.9230769230769225,145.57222222222222,53.873658667323376,below normal,50-60,41.144848540272434,near normal,40-50,43.7886168402691,below normal,40-50,42.970818809798665,near normal,40-50,39.94924599145384,near normal,<40
Obura/Wonenara District,-6.9230769230769225,145.66666666666666,52.78170707765125,below normal,50-60,39.47169719151464,near normal,<40,44.80571578680567,below normal,40-50,40.96744013002739,near normal,40-50,39.72028829517887,near normal,<40
Obura/Wonenara District,-6.9230769230769225,145.76111111111112,51.689755487978786,below normal,50-60,37.9843900970869,below normal,<40,45.822814733342554,below normal,40-50,38.96406145025552,near normal,<40,39.49133059890382,near normal,<40
Obura/Wonenara District,-6.9230769230769225,145.85555555555555,50.59780389830665,below normal,50-60,40.33560734989711,below normal,40-50,46.839913679879125,below normal,40-50,36.96068277048425,near normal,<40,39.26237290262885,near normal,<40
Obura/Wonenara District,-6.9230769230769225,145.95,49.505852308634516,below normal,40-50,42.686824602707325,below normal,40-50,47.857012626415695,below normal,40-50,34.95730409071298,near normal,<40,39.033415206353865,near normal,<40
Obura/Wonenara District,-6.8307692307692305,145.57222222222222,54.75308847411314,below normal,50-60,39.10847775730739,near normal,<40,45.901087234510975,below normal,40-50,42.53892041022631,near normal,40-50,39.61358171180954,near normal,<40
Obura/Wonenara District,-6.8307692307692305,145.66666666666666,53.889389992733975,below normal,50-60,38.5870447498812,below normal,<40,46.366574729233044,below normal,40-50,40.782815810966504,near normal,40-50,39.38462401553456,near normal,<40
Obura/Wonenara District,-6.8307692307692305,145.76111111111112,53.02569151135455,below normal,50-60,40.21546077827233,below normal,40-50,46.832062223955255,below normal,40-50,39.02671121170618,near normal,<40,39.15566631925952,near normal,<40
Obura/Wonenara District,-6.8307692307692305,145.85555555555555,52.161993029975385,below normal,50-60,41.84387680666296,below normal,40-50,47.29754971867733,below normal,40-50,37.27060661244637,near normal,<40,38.92670862298454,near normal,<40
Obura/Wonenara District,-6.8307692307692305,145.95,51.29829454859622,below normal,50-60,43.4722928350536,below normal,40-50,47.7630372133994,below normal,40-50,35.51450201318657,near normal,<40,38.69775092670956,near normal,<40
Obura/Wonenara District,-6.7384615384615385,145.66666666666666,54.99707290781671,below normal,50-60,41.54091665548643,below normal,40-50,47.92743367166042,below normal,40-50,40.598191491905624,near normal,40-50,39.048959735890264,near normal,<40
Obura/Wonenara District,-6.7384615384615385,145.76111111111112,54.36162753473032,below normal,50-60,42.44653145945776,below normal,40-50,47.84130971456796,below normal,40-50,39.089360973156836,near normal,<40,38.82000203961522,near normal,<40
Obura/Wonenara District,-6.7384615384615385,145.85555555555555,53.72618216164412,below normal,50-60,43.352146263428814,below normal,40-50,47.75518575747553,below normal,40-50,37.5805304544085,near normal,<40,38.59104434334024,near normal,<40
Obura/Wonenara District,-6.7384615384615385,145.95,53.09073678855791,below normal,50-60,44.257761067399876,below normal,40-50,47.6690618003831,below normal,40-50,36.07169993566017,near normal,<40,38.36208664706526,near normal,<40
Obura/Wonenara District,-6.646153846153846,145.85555555555555,55.290371293312866,below normal,50-60,44.86041572019468,below normal,40-50,48.212821796273744,below normal,40-50,37.890454296370635,near normal,<40,38.25538006369593,near normal,<40
Obura/Wonenara District,-6.646153846153846,145.95,54.88317902851963,below normal,50-60,45.04322929974615,below normal,40-50,47.5750863873668,below normal,40-50,36.62889785813377,near normal,<40,38.02642236742095,near normal,<40
Obura/Wonenara District,-6.553846153846154,145.85555555555555,56.8545604249816,below normal,50-60,46.36868517696053,below normal,40-50,48.67045783507195,below normal,40-50,38.20037813833276,near normal,<40,37.919715784051625,near normal,<40
Obura/Wonenara District,-6.553846153846154,145.95,56.67562126848133,below normal,50-60,45.82869753209243,below normal,40-50,47.48111097435051,below normal,40-50,37.18609578060737,near normal,<40,37.69075808777664,near normal,<40
Obura/Wonenara District,-6.553846153846154,146.04444444444445,56.49668211198101,below normal,50-60,45.28870988722416,below normal,40-50,46.29176411362871,below normal,40-50,36.17181342288167,near normal,<40,37.4618003915016,near normal,<40
Okapa District,-6.9230769230769225,145.38333333333333,55.20117941263959,below normal,50-60,43.20580130453583,near normal,40-50,41.858557601303325,below normal,40-50,45.987525524687626,near normal,40-50,40.23308712923621,near normal,40-50
Okapa District,-6.8307692307692305,145.38333333333333,55.59053340330814,below normal,50-60,40.997151038181364,near normal,40-50,44.82582100181849,below normal,40-50,45.14836546116066,near normal,40-50,39.84370903617169,near normal,<40
Okapa District,-6.8307692307692305,145.4777777777778,55.61678695549231,below normal,50-60,40.591418261471986,near normal,40-50,45.435599739788906,below normal,40-50,44.29502500948611,near normal,40-50,39.84253940808452,near normal,<40
Okapa District,-6.7384615384615385,145.38333333333333,55.9798873939767,below normal,50-60,39.41119966832484,below normal,<40,47.793084402333655,below normal,40-50,44.30920539763369,near normal,40-50,39.45433094310717,near normal,<40
Okapa District,-6.7384615384615385,145.4777777777778,56.26796365398911,below normal,50-60,39.72968704754431,below normal,<40,48.09968158584528,below normal,40-50,43.61585252940229,near normal,40-50,39.50687512844022,near normal,<40
Okapa District,-6.7384615384615385,145.57222222222222,55.632518280902914,below normal,50-60,40.63530185151537,below normal,40-50,48.01355762875285,below normal,40-50,42.10702201065396,near normal,40-50,39.27791743216524,near normal,<40
Okapa District,-6.646153846153846,145.2888888888889,54.065088875356196,below normal,50-60,44.315410167389075,below normal,40-50,49.581765752252984,below normal,40-50,42.66870827680587,near normal,40-50,38.34427764621884,near normal,<40
Okapa District,-6.646153846153846,145.38333333333333,56.36924138464526,below normal,50-60,44.09033169127856,below normal,40-50,50.76034780284884,below normal,50-60,43.470045334106715,near normal,40-50,39.064952850042644,near normal,<40
Okapa District,-6.646153846153846,145.4777777777778,56.91914035248592,below normal,50-60,44.12916140198873,below normal,40-50,50.76376343190169,below normal,50-60,42.93668004931846,near normal,40-50,39.17121084879591,near normal,<40
Okapa District,-6.646153846153846,145.57222222222222,56.51194808769269,below normal,50-60,44.3119749815402,below normal,40-50,50.126028022994745,below normal,50-60,41.675123611081595,near normal,40-50,38.94225315252093,near normal,<40
Okapa District,-6.646153846153846,145.66666666666666,56.10475582289945,below normal,50-60,44.49478856109168,below normal,40-50,49.48829261408781,below normal,40-50,40.413567172844736,near normal,40-50,38.71329545624595,near normal,<40
Okapa District,-6.646153846153846,145.76111111111112,55.6975635581061,below normal,50-60,44.67760214064321,below normal,40-50,48.85055720518068,below normal,40-50,39.152010734607494,near normal,<40,38.484337759970906,near normal,<40
Okapa District,-6.553846153846154,145.2888888888889,54.13109040339193,below normal,50-60,48.461961562418445,below normal,40-50,52.39686328330481,below normal,50-60,41.82954814344144,near normal,40-50,37.80273363380709,near normal,<40
Okapa District,-6.553846153846154,145.38333333333333,56.75859537531382,below normal,50-60,48.76946371423223,below normal,40-50,53.727611203364006,below normal,50-60,42.63088527057974,near normal,40-50,38.67557475697813,near normal,<40
Okapa District,-6.553846153846154,145.4777777777778,57.57031705098272,below normal,50-60,48.52863575643311,below normal,40-50,53.42784527795806,below normal,50-60,42.257507569234626,near normal,40-50,38.8355465691516,near normal,<40
Okapa District,-6.553846153846154,145.57222222222222,57.39137789448245,below normal,50-60,47.988648111565006,below normal,40-50,52.23849841723663,below normal,50-60,41.243225211509234,near normal,40-50,38.60658887287662,near normal,<40
Okapa District,-6.553846153846154,145.66666666666666,57.21243873798219,below normal,50-60,47.4486604666969,below normal,40-50,51.049151556515184,below normal,50-60,40.22894285378385,near normal,40-50,38.377631176601646,near normal,<40
Okapa District,-6.553846153846154,145.76111111111112,57.03349958148186,below normal,50-60,46.90867282182864,below normal,40-50,49.859804695793386,below normal,40-50,39.21466049605815,near normal,<40,38.1486734803266,near normal,<40
Okapa District,-6.461538461538462,145.4777777777778,58.221493749479514,below normal,50-60,52.92811011087749,below normal,50-60,56.09192712401444,below normal,50-60,41.578335089150805,near normal,40-50,38.4998822895073,near normal,<40
Okapa District,-6.461538461538462,145.57222222222222,58.27080770127221,below normal,50-60,51.66532124158981,below normal,50-60,54.3509688114785,below normal,50-60,40.81132681193688,near normal,40-50,38.270924593232316,near normal,<40
Okapa District,-6.461538461538462,145.66666666666666,58.320121653064916,below normal,50-60,50.402532372302126,below normal,50-60,52.61001049894256,below normal,50-60,40.04431853472296,near normal,40-50,38.04196689695734,near normal,<40
Okapa District,-6.461538461538462,145.76111111111112,58.36943560485763,below normal,50-60,49.13974350301407,below normal,40-50,50.869052186406094,below normal,50-60,39.2773102575088,near normal,<40,37.813009200682295,near normal,<40
Unggai/Benna District,-6.276923076923077,145.2888888888889,54.464854966476935,below normal,50-60,52.362402217953445,below normal,50-60,52.38165251975779,below normal,50-60,39.71786853554582,near normal,<40,34.37445704924526,near normal,<40
Unggai/Benna District,-6.184615384615384,145.2888888888889,54.642780893873024,below normal,50-60,49.46898752588901,below normal,40-50,48.22167513868033,below normal,40-50,39.213262009938404,near normal,<40,34.575963028026486,below normal,<40
Unggai/Benna District,-6.184615384615384,145.38333333333333,56.459085969786145,below normal,50-60,49.97057161389603,below normal,40-50,48.393213935112605,below normal,40-50,39.467400324921215,near normal,<40,34.634962703460694,below normal,<40
Unggai/Benna District,-6.184615384615384,145.4777777777778,57.24836930358168,below normal,50-60,49.20764398563565,below normal,40-50,47.78179550470773,below normal,40-50,39.1867680265017,near normal,<40,34.593685707465795,below normal,<40
Unggai/Benna District,-6.092307692307692,145.4777777777778,56.5770407431228,below normal,50-60,45.961760302691516,below normal,40-50,43.07911075595314,below normal,40-50,38.34760660494398,near normal,<40,36.04264215936546,below normal,<40
Unggai/Benna District,-6.092307692307692,145.57222222222222,56.805998215008565,below normal,50-60,44.680126218477966,below normal,40-50,42.554093770654696,below normal,40-50,37.77521249247894,near normal,<40,35.85155039807634,below normal,<40
Unggai/Benna District,-6.0,145.4777777777778,55.905712182663926,below normal,50-60,42.715876619747384,below normal,40-50,38.37642600719853,below normal,<40,37.50844518338625,near normal,<40,37.491598611265125,below normal,<40
Unggai/Benna District,-6.0,145.57222222222222,56.13466958471096,below normal,50-60,41.60543240790852,below normal,40-50,38.36497876373618,below normal,<40,36.93605111082906,near normal,<40,37.20540135035795,below normal,<40
Unggai/Benna District,-5.907692307692307,145.57222222222222,55.46334095441335,below normal,50-60,38.53073859733905,below normal,<40,34.271664840438014,near normal,<40,36.09688972917917,near normal,<40,38.55925230263958,below normal,<40
