District,Latitude,Longitude,December 2024 Probability,December 2024 Tercile,December 2024 Probability Range,January 2025 Probability,January 2025 Tercile,January 2025 Probability Range,February 2025 Probability,February 2025 Tercile,February 2025 Probability Range,March 2025 Probability,March 2025 Tercile,March 2025 Probability Range,April 2025 Probability,April 2025 Tercile,April 2025 Probability Range
Henganofi District,-6.276923076923077,145.57222222222222,64.08368140807805,above normal,60-70,37.629649726662265,near normal,<40,48.03868887730441,below normal,40-50,59.683023442754255,below normal,50-60,51.699151006357354,below normal,50-60
Henganofi District,-6.276923076923077,145.66666666666666,60.95101276629776,above normal,60-70,37.171734334112315,near normal,<40,48.86135151598354,below normal,40-50,57.78654988348564,below normal,50-60,50.60314843608484,below normal,50-60
Henganofi District,-6.184615384615384,145.57222222222222,59.43359056203495,above normal,50-60,37.629649726662265,near normal,<40,49.60289322524573,below normal,40-50,58.02258537923438,below normal,50-60,48.87508012225329,below normal,40-50
Henganofi District,-6.184615384615384,145.66666666666666,56.73840720951842,above normal,50-60,37.171734334112315,near normal,<40,50.2543658942748,below normal,50-60,56.54457606218381,below normal,50-60,48.10243631952317,below normal,40-50
Henganofi District,-6.184615384615384,145.76111111111112,54.04322385700108,above normal,50-60,36.713818941562224,near normal,<40,50.905838563304066,below normal,50-60,55.066566745132796,below normal,50-60,47.329792516792814,below normal,40-50
Henganofi District,-6.092307692307692,145.66666666666666,52.52580165273913,above normal,50-60,37.171734334112315,near normal,<40,51.64738027256605,below normal,50-60,55.30260224088199,below normal,50-60,45.60172420296153,below normal,40-50
Henganofi District,-6.092307692307692,145.76111111111112,50.268103589485676,above normal,50-60,36.713818941562224,near normal,<40,52.1276629719452,below normal,50-60,54.24305716604914,below normal,50-60,45.15243916777367,below normal,40-50
Henganofi District,-6.0,145.66666666666666,48.31319609595984,above normal,40-50,37.171734334112315,near normal,<40,53.040394650857294,below normal,50-60,54.06062841958016,below normal,50-60,43.101012086399884,below normal,40-50
Henganofi District,-6.0,145.76111111111112,46.49298332197027,above normal,40-50,36.713818941562224,near normal,<40,53.349487380586325,below normal,50-60,53.419547586965486,below normal,50-60,42.97508581875452,below normal,40-50
Kainanatu District,-6.461538461538462,145.85555555555555,60.298924535487785,above normal,60-70,35.88780927430773,near normal,<40,47.21572430672809,below normal,40-50,52.935919642223965,below normal,50-60,50.90389077426631,below normal,50-60
Kainanatu District,-6.461538461538462,145.95,56.83021666903505,above normal,50-60,35.54965636198999,near normal,<40,48.09633085001027,below normal,40-50,50.966003581218736,below normal,50-60,49.61028022473069,below normal,40-50
Kainanatu District,-6.461538461538462,146.04444444444445,53.36150880258128,above normal,50-60,35.21150344967215,near normal,<40,48.976937393292715,below normal,40-50,48.99608752021292,below normal,40-50,48.31666967519467,below normal,40-50
Kainanatu District,-6.369230769230769,145.66666666666666,65.16361832307705,above normal,60-70,37.171734334112315,near normal,<40,47.468337137692295,below normal,40-50,59.02852370478746,below normal,50-60,53.10386055264648,below normal,50-60
Kainanatu District,-6.369230769230769,145.76111111111112,61.593464392031926,above normal,60-70,36.713818941562224,near normal,<40,48.46218974602179,below normal,40-50,56.71358590330011,below normal,50-60,51.684499214831135,below normal,50-60
Kainanatu District,-6.369230769230769,145.85555555555555,58.02331046098789,above normal,50-60,36.25590354901227,near normal,<40,49.45604235435099,below normal,40-50,54.39864810181345,below normal,50-60,50.26513787701622,below normal,50-60
Kainanatu District,-6.369230769230769,145.95,54.45315652994384,above normal,50-60,35.79798815646231,near normal,<40,50.44989496268019,below normal,50-60,52.08371030032679,below normal,50-60,48.8457765392013,below normal,40-50
Kainanatu District,-6.369230769230769,146.04444444444445,50.88300259889871,above normal,50-60,35.34007276391222,near normal,<40,51.44374757100969,below normal,50-60,49.76877249883944,below normal,40-50,47.426415201385964,below normal,40-50
Kainanatu District,-6.276923076923077,145.76111111111112,57.81834412451653,above normal,50-60,36.713818941562224,near normal,<40,49.684014154662925,below normal,40-50,55.89007632421646,below normal,50-60,49.507145865811985,below normal,40-50
Kainanatu District,-6.276923076923077,145.85555555555555,54.68567548273623,above normal,50-60,36.25590354901227,near normal,<40,50.50667679334206,below normal,50-60,53.993602764947845,below normal,50-60,48.41114329553947,below normal,40-50
Kainanatu District,-6.276923076923077,145.95,51.553006840955945,above normal,50-60,35.79798815646231,near normal,<40,51.32933943202119,below normal,50-60,52.097129205679224,below normal,50-60,47.31514072526695,below normal,40-50
Kainanatu District,-6.276923076923077,146.04444444444445,48.42033819917471,above normal,40-50,35.34007276391222,near normal,<40,52.152002070700576,below normal,50-60,50.20065564641004,below normal,50-60,46.2191381549941,below normal,40-50
Kainanatu District,-6.184615384615384,145.85555555555555,51.348040504484544,above normal,50-60,36.25590354901227,near normal,<40,51.557311232333134,below normal,50-60,53.588557428082225,below normal,50-60,46.5571487140627,below normal,40-50
Kainanatu District,-6.184615384615384,145.95,48.65285715196802,above normal,40-50,35.79798815646231,near normal,<40,52.208783901362196,below normal,50-60,52.110548111031655,below normal,50-60,45.784504911332576,below normal,40-50
Kainanatu District,-6.184615384615384,146.04444444444445,45.957673799450674,above normal,40-50,35.34007276391222,near normal,<40,52.86025657039146,below normal,50-60,50.63253879398064,below normal,50-60,45.011861108602226,below normal,40-50
Kainanatu District,-6.092307692307692,145.85555555555555,48.0104055262329,above normal,40-50,36.25590354901227,near normal,<40,52.6079456713242,below normal,50-60,53.18351209121661,below normal,50-60,44.703154132585944,below normal,40-50
Kainanatu District,-6.092307692307692,145.95,45.752707462980126,above normal,40-50,35.79798815646231,near normal,<40,53.088228370703206,below normal,50-60,52.123967016384086,below normal,50-60,44.25386909739822,below normal,40-50
Lufa District,-6.646153846153846,145.19444444444446,78.22108435970779,above normal,70-80,35.742056171530216,above normal,<40,35.1479436127853,below normal,<40,49.740552000113645,below normal,40-50,52.39333989500729,below normal,50-60
Lufa District,-6.553846153846154,145.1,77.3711587402126,above normal,70-80,34.62324163088451,near normal,<40,35.14213441817524,near normal,<40,51.66347336612827,below normal,50-60,52.789295784895636,below normal,50-60
Lufa District,-6.553846153846154,145.19444444444446,77.33716797755753,above normal,70-80,35.11866176161129,near normal,<40,36.64724160394212,below normal,<40,53.42165969654924,below normal,50-60,53.76956851769292,below normal,50-60
Lufa District,-6.461538461538462,145.00555555555556,76.48319162342125,above normal,70-80,34.557471651072085,near normal,<40,35.45050488408492,near normal,<40,52.863606742447885,below normal,50-60,53.64174952261705,below normal,50-60
Lufa District,-6.461538461538462,145.1,76.46822160941427,above normal,70-80,35.224078404898535,near normal,<40,36.03136227272116,below normal,<40,54.983187067716045,below normal,50-60,54.39377333149768,below normal,50-60
Lufa District,-6.461538461538462,145.19444444444446,76.45325159540728,above normal,70-80,35.890685158725184,near normal,<40,38.14653959509894,below normal,<40,57.102767392984845,below normal,50-60,55.145797140378534,below normal,50-60
Lufa District,-6.461538461538462,145.2888888888889,76.4382815814003,above normal,70-80,36.55729191255163,near normal,<40,40.26171691747608,below normal,40-50,59.222347718253005,below normal,50-60,55.89782094925917,below normal,50-60
Lufa District,-6.461538461538462,145.38333333333333,76.42331156739333,above normal,70-80,37.223898666378076,near normal,<40,42.37689423985323,below normal,40-50,61.341928043521165,below normal,60-70,56.6498447581398,below normal,50-60
Lufa District,-6.369230769230769,145.19444444444446,74.7472715503382,above normal,70-80,36.54595300472455,near normal,<40,39.95798721988486,below normal,<40,59.69970686964027,below normal,50-60,55.71425900412182,below normal,50-60
Lufa District,-6.369230769230769,145.2888888888889,74.69056168482422,above normal,70-80,37.327036527898386,near normal,<40,42.031777032781484,below normal,40-50,62.018652990064425,below normal,60-70,56.20157752684796,below normal,50-60
Lufa District,-6.369230769230769,145.38333333333333,74.63385181931025,above normal,70-80,38.10812005107223,near normal,<40,44.10556684567811,below normal,40-50,64.33759911048857,below normal,60-70,56.68889604957411,below normal,50-60
Lufa District,-6.369230769230769,145.4777777777778,72.30392618516514,above normal,70-80,38.08756511921222,near normal,<40,45.480631921033904,below normal,40-50,63.65839930776077,below normal,60-70,55.94258322827631,below normal,50-60
Lufa District,-6.276923076923077,145.38333333333333,69.35721975870803,above normal,60-70,38.14169120691104,near normal,<40,46.11957768233614,below normal,40-50,62.12894722085298,below normal,60-70,53.473250525640786,below normal,50-60
Lufa District,-6.276923076923077,145.4777777777778,67.21635004985833,above normal,60-70,38.08756511921222,near normal,<40,47.216026238625275,below normal,40-50,61.579497002022876,below normal,60-70,52.79515357662988,below normal,50-60
Obura/Wonenara District,-7.107692307692307,145.66666666666666,77.15794655729182,above normal,70-80,43.97345225108499,above normal,40-50,36.26215644136083,near normal,<40,40.71902813753891,below normal,40-50,49.28997151625374,below normal,40-50
Obura/Wonenara District,-7.107692307692307,145.76111111111112,75.55471410956169,above normal,70-80,43.28006302469224,above normal,40-50,36.33595099140971,near normal,<40,40.92843691571566,below normal,40-50,49.52544534479615,below normal,40-50
Obura/Wonenara District,-7.107692307692307,145.85555555555555,73.95148166183203,above normal,70-80,42.58667379829969,above normal,40-50,36.40974554145857,near normal,<40,41.13784569389233,below normal,40-50,49.76091917333848,below normal,40-50
Obura/Wonenara District,-7.015384615384615,145.57222222222222,77.89294094647734,above normal,70-80,43.54347873320968,above normal,40-50,36.07424343737004,near normal,<40,40.1605110192879,below normal,40-50,51.017021877303556,below normal,50-60
Obura/Wonenara District,-7.015384615384615,145.66666666666666,75.96634973369953,above normal,70-80,42.98323719406063,above normal,40-50,35.97684801402748,near normal,<40,40.76936289286729,below normal,40-50,51.11934801735528,below normal,50-60
Obura/Wonenara District,-7.015384615384615,145.76111111111112,74.03975852092114,above normal,70-80,42.422995654911404,above normal,40-50,35.879452590684885,near normal,<40,41.37821476644687,below normal,40-50,51.22167415740703,below normal,50-60
Obura/Wonenara District,-7.015384615384615,145.85555555555555,72.11316730814333,above normal,70-80,41.86275411576234,above normal,40-50,35.78205716734232,near normal,<40,41.987066640026256,below normal,40-50,51.32400029745875,below normal,50-60
Obura/Wonenara District,-6.9230769230769225,145.4777777777778,79.16949697390208,above normal,70-80,42.48149648820241,above normal,40-50,36.04585353564919,near normal,<40,39.942730817107986,below normal,<40,52.682470701092946,below normal,50-60
Obura/Wonenara District,-6.9230769230769225,145.57222222222222,76.93715936035228,above normal,70-80,42.089627192670925,above normal,40-50,35.794880485633826,near normal,<40,40.73087206506008,below normal,40-50,52.625230753653895,below normal,50-60
Obura/Wonenara District,-6.9230769230769225,145.66666666666666,74.70482174680248,above normal,70-80,41.69775789713944,above normal,40-50,35.543907435618465,near normal,<40,41.519013313012174,below normal,40-50,52.567990806214844,below normal,50-60
Obura/Wonenara District,-6.9230769230769225,145.76111111111112,72.47248413325201,above normal,70-80,41.30588860160783,above normal,40-50,35.29293438560303,near normal,<40,42.3071545609645,below normal,40-50,52.51075085877578,below normal,50-60
Obura/Wonenara District,-6.9230769230769225,145.85555555555555,70.2401465197022,above normal,70-80,40.91401930607635,above normal,40-50,35.04196133558767,near normal,<40,43.09529580891659,below normal,40-50,52.45351091133673,below normal,50-60
Obura/Wonenara District,-6.9230769230769225,145.95,68.00780890615239,above normal,60-70,40.52215001054486,above normal,40-50,34.79098828557231,near normal,<40,43.88343705686868,below normal,40-50,52.39627096389768,below normal,50-60
Obura/Wonenara District,-6.8307692307692305,145.57222222222222,75.69073711525122,above normal,70-80,39.53856667122726,above normal,<40,36.60750816538944,below normal,<40,44.353831217096115,below normal,40-50,53.05712908749783,below normal,50-60
Obura/Wonenara District,-6.8307692307692305,145.66666666666666,73.21112545112084,above normal,70-80,39.432013684987645,above normal,<40,36.72727099108216,below normal,<40,44.59036100325674,below normal,40-50,52.752615019639464,below normal,50-60
Obura/Wonenara District,-6.8307692307692305,145.76111111111112,70.73151378698971,above normal,70-80,39.325460698748,above normal,<40,36.84703381677491,below normal,<40,44.82689078941744,below normal,40-50,52.448100951781015,below normal,50-60
Obura/Wonenara District,-6.8307692307692305,145.85555555555555,68.25190212285932,above normal,60-70,39.2189077125084,above normal,<40,36.96679664246763,below normal,<40,45.063420575578064,below normal,40-50,52.14358688392265,below normal,50-60
Obura/Wonenara District,-6.8307692307692305,145.95,65.77229045872893,above normal,60-70,39.112354726268784,above normal,<40,37.086559468160345,below normal,<40,45.299950361738695,below normal,40-50,51.83907281606428,below normal,50-60
Obura/Wonenara District,-6.7384615384615385,145.66666666666666,71.7174291554392,above normal,70-80,37.16626947283585,above normal,<40,38.90908104835248,below normal,<40,47.6617086935013,below normal,40-50,52.93723923306408,below normal,50-60
Obura/Wonenara District,-6.7384615384615385,145.76111111111112,68.99054344072741,above normal,60-70,37.34503279588817,above normal,<40,39.21905480344265,below normal,<40,47.346627017870375,below normal,40-50,52.385451044786244,below normal,50-60
Obura/Wonenara District,-6.7384615384615385,145.85555555555555,66.26365772601643,above normal,60-70,37.52379611894044,above normal,<40,39.52902855853274,below normal,<40,47.03154534223954,below normal,40-50,51.83366285650856,below normal,50-60
Obura/Wonenara District,-6.7384615384615385,145.95,63.53677201130546,above normal,60-70,37.702559441992705,above normal,<40,39.83900231362282,below normal,<40,46.7164636666087,below normal,40-50,51.281874668230884,below normal,50-60
Obura/Wonenara District,-6.646153846153846,145.85555555555555,64.27541332917355,above normal,60-70,35.828684525372466,above normal,<40,42.09126047459787,below normal,40-50,48.99967010890103,below normal,40-50,51.523738829094476,below normal,50-60
Obura/Wonenara District,-6.646153846153846,145.95,61.30125356388198,above normal,60-70,36.29276415771661,above normal,<40,42.59144515908532,below normal,40-50,48.132976971478726,below normal,40-50,50.72467652039748,below normal,50-60
Obura/Wonenara District,-6.553846153846154,145.85555555555555,62.28716893233066,above normal,60-70,35.4201133115531,near normal,<40,44.65349239066298,below normal,40-50,50.9677948755625,below normal,50-60,51.21381480168039,below normal,50-60
Obura/Wonenara District,-6.553846153846154,145.95,59.06573511645851,above normal,50-60,35.234129099852325,near normal,<40,45.3438880045478,below normal,40-50,49.549490276348735,below normal,40-50,50.167478372564084,below normal,50-60
Obura/Wonenara District,-6.553846153846154,146.04444444444445,55.8443013005854,above normal,50-60,35.632364815076784,above normal,<40,46.03428361843282,below normal,40-50,48.13118567713454,below normal,40-50,49.121141943447455,below normal,40-50
Okapa District,-6.9230769230769225,145.38333333333333,80.65268599166376,above normal,80-90,42.94485751479974,above normal,40-50,36.2175597552438,near normal,<40,39.32244961286595,below normal,<40,52.05119088387524,below normal,50-60
Okapa District,-6.8307692307692305,145.38333333333333,79.80681110680966,above normal,70-80,39.95745075597313,above normal,<40,35.771038717558326,below normal,<40,43.72634529899699,below normal,40-50,52.97092165872815,below normal,50-60
Okapa District,-6.8307692307692305,145.4777777777778,78.17034877938161,above normal,70-80,39.645119657466864,above normal,<40,36.48774533969672,below normal,<40,44.117301430935484,below normal,40-50,53.36164315535619,below normal,50-60
Okapa District,-6.7384615384615385,145.38333333333333,78.96093622195558,above normal,70-80,36.97004399714651,above normal,<40,37.422502598132056,below normal,<40,48.130240985128026,below normal,40-50,53.89065243358106,below normal,50-60
Okapa District,-6.7384615384615385,145.4777777777778,77.17120058486115,above normal,70-80,36.80874282673132,above normal,<40,38.289133538172315,below normal,<40,48.291872044762975,below normal,40-50,54.04081560961944,below normal,50-60
Okapa District,-6.7384615384615385,145.57222222222222,74.44431487015018,above normal,70-80,36.987506149783584,above normal,<40,38.5991072932624,below normal,<40,47.97679036913214,below normal,40-50,53.48902742134177,below normal,50-60
Okapa District,-6.646153846153846,145.2888888888889,78.16807284840463,above normal,70-80,34.86234670492504,above normal,<40,37.11095504574554,below normal,<40,51.13734433568638,below normal,50-60,53.60186155172063,below normal,50-60
Okapa District,-6.646153846153846,145.38333333333333,78.1150613371015,above normal,70-80,34.995105379751045,near normal,<40,39.073966478705785,below normal,<40,52.534136671259105,below normal,50-60,54.810383208433976,below normal,50-60
Okapa District,-6.646153846153846,145.4777777777778,76.17205239034068,above normal,70-80,35.087679393133776,near normal,<40,40.09052173664792,below normal,40-50,52.46644265859051,below normal,50-60,54.719988063882695,below normal,50-60
Okapa District,-6.646153846153846,145.57222222222222,73.19789262504912,above normal,70-80,35.05386388204995,near normal,<40,40.59070642113537,below normal,40-50,51.5997495211682,below normal,50-60,53.9209257551857,below normal,50-60
Okapa District,-6.646153846153846,145.66666666666666,70.22373285975756,above normal,70-80,35.02004837096613,near normal,<40,41.090891105622816,below normal,40-50,50.7330563837459,below normal,50-60,53.1218634464887,below normal,50-60
Okapa District,-6.646153846153846,145.76111111111112,67.2495730944651,above normal,60-70,35.36460489302832,above normal,<40,41.591075790110416,below normal,40-50,49.86636324632333,below normal,40-50,52.32280113779147,below normal,50-60
Okapa District,-6.553846153846154,145.2888888888889,77.30317721490246,above normal,70-80,35.61408189233792,near normal,<40,38.68633598161082,below normal,<40,55.17984602696969,below normal,50-60,54.74984125048991,below normal,50-60
Okapa District,-6.553846153846154,145.38333333333333,77.2691864522474,above normal,70-80,36.10950202306455,near normal,<40,40.725430359279514,below normal,40-50,56.938032357390135,below normal,50-60,55.73011398328689,below normal,50-60
Okapa District,-6.553846153846154,145.4777777777778,75.17290419582021,above normal,70-80,36.164050158356275,near normal,<40,41.891909935123515,below normal,40-50,56.64101327241799,below normal,50-60,55.399160518145955,below normal,50-60
Okapa District,-6.553846153846154,145.57222222222222,71.95147037994806,above normal,70-80,35.97806594665549,near normal,<40,42.58230554900833,below normal,40-50,55.222708673204224,below normal,50-60,54.35282408902964,below normal,50-60
Okapa District,-6.553846153846154,145.66666666666666,68.73003656407592,above normal,60-70,35.792081734954714,near normal,<40,43.27270116289314,below normal,40-50,53.80440407399046,below normal,50-60,53.30648765991333,below normal,50-60
Okapa District,-6.553846153846154,145.76111111111112,65.5086027482028,above normal,60-70,35.60609752325388,near normal,<40,43.963096776778166,below normal,40-50,52.386099474776266,below normal,50-60,52.2601512307967,below normal,50-60
Okapa District,-6.461538461538462,145.4777777777778,74.17375600129975,above normal,70-80,37.24042092357879,near normal,<40,43.6932981335991,below normal,40-50,60.815583886245484,below normal,60-70,56.0783329724092,below normal,50-60
Okapa District,-6.461538461538462,145.57222222222222,70.70504813484702,above normal,70-80,36.90226801126105,near normal,<40,44.573904676881284,below normal,40-50,58.845667825240255,below normal,50-60,54.78472242287358,below normal,50-60
Okapa District,-6.461538461538462,145.66666666666666,67.23634026839429,above normal,60-70,36.56411509894331,near normal,<40,45.45451122016346,below normal,40-50,56.87575176423502,below normal,50-60,53.49111187333795,below normal,50-60
Okapa District,-6.461538461538462,145.76111111111112,63.76763240194052,above normal,60-70,36.225962186625466,near normal,<40,46.33511776344591,below normal,40-50,54.9058357032292,below normal,50-60,52.19750132380194,below normal,50-60
Unggai/Benna District,-6.276923076923077,145.2888888888889,69.68022014520233,above normal,60-70,37.45571144693119,near normal,<40,44.521306625548775,below normal,40-50,60.209436921806414,below normal,60-70,53.38536781556255,below normal,50-60
Unggai/Benna District,-6.184615384615384,145.2888888888889,64.66987860558037,above normal,60-70,37.58438636596399,near normal,<40,47.01083621831609,below normal,40-50,58.40022085354839,below normal,50-60,50.56915810427711,below normal,50-60
Unggai/Benna District,-6.184615384615384,145.38333333333333,64.08058769810576,above normal,60-70,38.175262362749855,near normal,<40,48.133588518994195,below normal,40-50,59.92029533121736,below normal,50-60,50.25760500170743,below normal,50-60
Unggai/Benna District,-6.184615384615384,145.4777777777778,62.12877391455148,above normal,60-70,38.08756511921222,near normal,<40,48.95142055621667,below normal,40-50,59.50059469628495,below normal,50-60,49.64772392498341,below normal,40-50
Unggai/Benna District,-6.092307692307692,145.4777777777778,57.04119777924468,above normal,50-60,38.08756511921222,near normal,<40,50.686814873808046,below normal,50-60,57.421692390547044,below normal,50-60,46.500294273336976,below normal,40-50
Unggai/Benna District,-6.092307692307692,145.57222222222222,54.78349971599191,above normal,50-60,37.629649726662265,near normal,<40,51.16709757318705,below normal,50-60,56.362147315714516,below normal,50-60,46.05100923814925,below normal,40-50
Unggai/Benna District,-6.0,145.4777777777778,51.95362164393788,above normal,50-60,38.08756511921222,near normal,<40,52.42220919139942,below normal,50-60,55.34279008480914,below normal,50-60,43.352864621690536,below normal,40-50
Unggai/Benna District,-6.0,145.57222222222222,50.13340886994886,above normal,50-60,37.629649726662265,near normal,<40,52.731301921128356,below normal,50-60,54.701709252194654,below normal,50-60,43.22693835404521,below normal,40-50
Unggai/Benna District,-5.907692307692307,145.57222222222222,45.483318023905774,above normal,40-50,37.629649726662265,near normal,<40,54.29550626906968,below normal,50-60,53.04127118867478,below normal,50-60,40.40286746994114,below normal,40-50
